year,experiment,genotype,subplot_id,trait,data
2013,drought,A10,23071,lfblade_weight,0.0078
2013,drought,RIL_033,23072,lfblade_weight,0.0208
2013,drought,RIL_139,23073,lfblade_weight,0.0313
2013,drought,RIL_219,23074,lfblade_weight,0.012
2013,drought,RIL_154,23075,lfblade_weight,0.0333
2013,drought,RIL_070,23076,lfblade_weight,0.0257
2013,drought,RIL_164,23077,lfblade_weight,0.0571
2013,drought,RIL_172,23078,lfblade_weight,0.0938
2013,drought,A10,23079,lfblade_weight,0.0113
2013,drought,RIL_031,23080,lfblade_weight,0.0262
2013,drought,RIL_014,23081,lfblade_weight,0.0534
2013,drought,RIL_221,23082,lfblade_weight,0.058
2013,drought,RIL_005,23083,lfblade_weight,0.0303
2013,drought,RIL_103,23084,lfblade_weight,0.0306
2013,drought,RIL_220,23085,lfblade_weight,0.0407
2013,drought,RIL_061,23086,lfblade_weight,0.0812
2013,drought,RIL_089,24001,lfblade_weight,0.1669
2013,drought,RIL_211,24002,lfblade_weight,0.0214
2013,drought,B100,24003,lfblade_weight,0.0377
2013,drought,RIL_055,24004,lfblade_weight,0.0437
2013,drought,RIL_197,24005,lfblade_weight,0.0188
2013,drought,RIL_095,24006,lfblade_weight,0.0373
2013,drought,RIL_058,24007,lfblade_weight,0.0279
2013,drought,RIL_001,24008,lfblade_weight,0.035
2013,drought,B100,24009,lfblade_weight,0.0299
2013,drought,RIL_051,24010,lfblade_weight,0.0683
2013,drought,RIL_092,24011,lfblade_weight,0.0355
2013,drought,RIL_084,24012,lfblade_weight,0.0258
2013,drought,RIL_052,24013,lfblade_weight,0.0237
2013,drought,RIL_098,24014,lfblade_weight,0.0074
2013,drought,RIL_062,24015,lfblade_weight,0.019
2013,drought,RIL_008,24016,lfblade_weight,0.047
2013,drought,RIL_146,24017,lfblade_weight,0.0355
2013,drought,RIL_118,24018,lfblade_weight,0.026
2013,drought,RIL_201,24019,lfblade_weight,0.0204
2013,drought,B100,24020,lfblade_weight,0.0936
2013,drought,RIL_180,24021,lfblade_weight,0.0142
2013,drought,RIL_199,24022,lfblade_weight,0.0458
2013,drought,RIL_117,24023,lfblade_weight,0.019
2013,drought,RIL_194,24024,lfblade_weight,0.0139
2013,drought,RIL_206,24025,lfblade_weight,0.0479
2013,drought,RIL_082,24026,lfblade_weight,0.0106
2013,drought,RIL_106,24027,lfblade_weight,0.0684
2013,drought,RIL_017,24028,lfblade_weight,0.0208
2013,drought,RIL_130,24029,lfblade_weight,0.0211
2013,drought,RIL_193,24030,lfblade_weight,0.0188
2013,drought,RIL_159,24031,lfblade_weight,0.0344
2013,drought,RIL_069,24032,lfblade_weight,0.0405
2013,drought,RIL_104,24033,lfblade_weight,0.093
2013,drought,RIL_059,24034,lfblade_weight,0.0304
2013,drought,RIL_160,24035,lfblade_weight,0.1538
2013,drought,RIL_065,24036,lfblade_weight,0.0257
2013,drought,RIL_184,24037,lfblade_weight,0.035
2013,drought,B100,24038,lfblade_weight,0.0174
2013,drought,RIL_151,24039,lfblade_weight,0.0141
2013,drought,RIL_185,24040,lfblade_weight,0.06
2013,drought,RIL_022,24041,lfblade_weight,0.1573
2013,drought,RIL_209,24042,lfblade_weight,0.0887
2013,drought,RIL_066,24043,lfblade_weight,0.1412
2013,drought,RIL_086,24044,lfblade_weight,0.0068
2013,drought,RIL_170,24045,lfblade_weight,0.1073
2013,drought,RIL_114,24046,lfblade_weight,0.0167
2013,drought,RIL_156,24047,lfblade_weight,0.0219
2013,drought,RIL_175,24048,lfblade_weight,0.0278
2013,drought,RIL_110,24049,lfblade_weight,0.0361
2013,drought,RIL_142,24050,lfblade_weight,0.0121
2013,drought,RIL_105,24051,lfblade_weight,0.0513
2013,drought,RIL_112,24052,lfblade_weight,0.0281
2013,drought,RIL_149,24053,lfblade_weight,0.0057
2013,drought,RIL_004,24054,lfblade_weight,0.0424
2013,drought,RIL_157,24055,lfblade_weight,0.0964
2013,drought,A10,24056,lfblade_weight,0.0082
2013,drought,RIL_205,24057,lfblade_weight,0.0157
2013,drought,RIL_096,24058,lfblade_weight,0.0169
2013,drought,RIL_148,24059,lfblade_weight,0.0192
2013,drought,RIL_087,24060,lfblade_weight,0.0115
2013,drought,RIL_038,24061,lfblade_weight,0.0149
2013,drought,A10,24062,lfblade_weight,0.0084
2013,drought,A10,24063,lfblade_weight,0.0098
2013,drought,RIL_166,24064,lfblade_weight,0.0238
2013,drought,RIL_075,24065,lfblade_weight,0.0163
2013,drought,RIL_018,24066,lfblade_weight,0.0387
2013,drought,RIL_026,24067,lfblade_weight,0.0258
2013,drought,RIL_123,24068,lfblade_weight,0.0522
2013,drought,RIL_037,24069,lfblade_weight,0.0244
2013,drought,RIL_015,24070,lfblade_weight,0.0093
2013,drought,RIL_169,24071,lfblade_weight,0.0354
2013,drought,RIL_153,24072,lfblade_weight,0.059
2013,drought,RIL_057,24073,lfblade_weight,0.0164
2013,drought,RIL_091,24074,lfblade_weight,0.018
2013,drought,RIL_093,24075,lfblade_weight,0.0276
2013,drought,RIL_054,24076,lfblade_weight,0.0173
2013,drought,RIL_150,24077,lfblade_weight,0.0133
2013,drought,RIL_143,24078,lfblade_weight,0.0126
2013,drought,RIL_222,24079,lfblade_weight,0.0207
2013,drought,RIL_171,24080,lfblade_weight,0.0132
2013,drought,RIL_113,24081,lfblade_weight,0.0321
2013,drought,A10,24082,lfblade_weight,0.0118
2013,drought,RIL_025,24083,lfblade_weight,0.0303
2013,drought,RIL_136,24084,lfblade_weight,0.0548
2013,drought,RIL_078,24085,lfblade_weight,0.0192
2013,drought,RIL_013,24086,lfblade_weight,0.0364
2013,drought,RIL_120,24087,lfblade_weight,0.0242
2013,drought,RIL_019,24088,lfblade_weight,0.0349
2013,drought,RIL_162,24089,lfblade_weight,0.0121
2013,drought,RIL_116,24090,lfblade_weight,0.0168
2013,drought,RIL_032,24091,lfblade_weight,0.0153
2013,drought,RIL_074,24092,lfblade_weight,0.0235
2013,drought,RIL_067,24093,lfblade_weight,0.0398
2013,drought,RIL_121,24094,lfblade_weight,0.0336
2013,drought,RIL_056,24095,lfblade_weight,0.0307
2013,drought,RIL_141,24096,lfblade_weight,0.0424
2013,drought,RIL_196,24097,lfblade_weight,0.0172
2013,drought,B100,25001,lfblade_weight,0.1528
2013,drought,RIL_001,25002,lfblade_weight,0.0338
2013,drought,RIL_199,25003,lfblade_weight,0.0975
2013,drought,RIL_058,25004,lfblade_weight,0.1263
2013,drought,RIL_213,25005,lfblade_weight,0.0449
2013,drought,RIL_197,25006,lfblade_weight,0.0401
2013,drought,RIL_218,25007,lfblade_weight,0.0586
2013,drought,RIL_017,25008,lfblade_weight,0.0791
2013,drought,RIL_127,25009,lfblade_weight,0.1313
2013,drought,RIL_065,25010,lfblade_weight,0.0462
2013,drought,RIL_099,25011,lfblade_weight,0.0736
2013,drought,B100,25012,lfblade_weight,0.1019
2013,drought,RIL_161,25013,lfblade_weight,0.0254
2013,drought,RIL_086,25014,lfblade_weight,0.0805
2013,drought,RIL_062,25015,lfblade_weight,0.0812
2013,drought,RIL_052,25016,lfblade_weight,0.0898
2013,drought,B100,25017,lfblade_weight,0.1207
2013,drought,RIL_204,25018,lfblade_weight,0.0168
2013,drought,RIL_100,25019,lfblade_weight,0.0904
2013,drought,RIL_098,25020,lfblade_weight,0.0483
2013,drought,RIL_008,25021,lfblade_weight,0.0277
2013,drought,RIL_184,25022,lfblade_weight,0.0543
2013,drought,B100,25023,lfblade_weight,0.1055
2013,drought,RIL_211,25024,lfblade_weight,0.0449
2013,drought,RIL_022,25025,lfblade_weight,0.0512
2013,drought,RIL_195,25026,lfblade_weight,0.0451
2013,drought,RIL_194,25027,lfblade_weight,0.0488
2013,drought,RIL_179,25028,lfblade_weight,0.0329
2013,drought,RIL_191,25029,lfblade_weight,0.0138
2013,drought,RIL_081,25030,lfblade_weight,0.0765
2013,drought,RIL_156,25031,lfblade_weight,0.041
2013,drought,RIL_094,25032,lfblade_weight,0.0306
2013,drought,RIL_118,25033,lfblade_weight,0.0994
2013,drought,RIL_185,25034,lfblade_weight,0.0284
2013,drought,RIL_175,25035,lfblade_weight,0.0468
2013,drought,RIL_043,25036,lfblade_weight,0.1375
2013,drought,RIL_146,25037,lfblade_weight,0.0911
2013,drought,RIL_053,25038,lfblade_weight,0.1181
2013,drought,RIL_069,25039,lfblade_weight,0.0538
2013,drought,RIL_084,25040,lfblade_weight,0.0483
2013,drought,RIL_106,25041,lfblade_weight,0.111
2013,drought,RIL_036,25042,lfblade_weight,0.1559
2013,drought,RIL_140,25043,lfblade_weight,0.0472
2013,drought,RIL_123,25044,lfblade_weight,0.0254
2013,drought,RIL_076,25045,lfblade_weight,0.0126
2013,drought,RIL_071,25046,lfblade_weight,0.177
2013,drought,RIL_025,25047,lfblade_weight,0.0473
2013,drought,RIL_152,25048,lfblade_weight,0.0379
2013,drought,RIL_004,25049,lfblade_weight,0.1079
2013,drought,RIL_078,25050,lfblade_weight,0.0613
2013,drought,RIL_070,25051,lfblade_weight,0.0307
2013,drought,RIL_032,25052,lfblade_weight,0.1098
2013,drought,RIL_188,25053,lfblade_weight,0.0247
2013,drought,RIL_085,25054,lfblade_weight,0.0119
2013,drought,RIL_120,25055,lfblade_weight,0.0371
2013,drought,RIL_112,25056,lfblade_weight,0.0583
2013,drought,RIL_091,25057,lfblade_weight,0.0248
2013,drought,RIL_031,25058,lfblade_weight,0.0248
2013,drought,RIL_154,25059,lfblade_weight,0.0517
2013,drought,A10,25060,lfblade_weight,0.0248
2013,drought,RIL_054,25061,lfblade_weight,0.0387
2013,drought,RIL_048,25062,lfblade_weight,0.0211
2013,drought,RIL_121,25063,lfblade_weight,0.0513
2013,drought,RIL_148,25064,lfblade_weight,0.0641
2013,drought,RIL_216,25065,lfblade_weight,0.0372
2013,drought,RIL_221,25066,lfblade_weight,0.04
2013,drought,RIL_005,25067,lfblade_weight,0.0399
2013,drought,RIL_116,25068,lfblade_weight,0.0901
2013,drought,RIL_168,25069,lfblade_weight,0.0844
2013,drought,RIL_124,25070,lfblade_weight,0.0127
2013,drought,RIL_141,25071,lfblade_weight,0.0413
2013,drought,RIL_063,25072,lfblade_weight,0.0646
2013,drought,RIL_077,25073,lfblade_weight,0.0764
2013,drought,RIL_018,25074,lfblade_weight,0.0838
2013,drought,RIL_014,25075,lfblade_weight,0.0782
2013,drought,RIL_107,25076,lfblade_weight,0.0354
2013,drought,A10,25077,lfblade_weight,0.0114
2013,drought,RIL_144,25078,lfblade_weight,0.0675
2013,drought,RIL_189,25079,lfblade_weight,0.0311
2013,drought,RIL_196,25080,lfblade_weight,0.0177
2013,drought,RIL_093,25081,lfblade_weight,0.0192
2013,drought,A10,25082,lfblade_weight,0.0142
2013,drought,RIL_220,25083,lfblade_weight,0.0243
2013,drought,RIL_087,25084,lfblade_weight,0.007
2013,drought,RIL_026,25085,lfblade_weight,0.0167
2013,drought,RIL_064,26001,lfblade_weight,0.0529
2013,drought,RIL_137,26002,lfblade_weight,0.0705
2013,drought,RIL_029,26003,lfblade_weight,0.1002
2013,drought,RIL_010,26004,lfblade_weight,0.0584
2013,drought,RIL_016,26005,lfblade_weight,0.0462
2013,drought,B100,26006,lfblade_weight,0.067
2013,drought,RIL_092,26007,lfblade_weight,0.0376
2013,drought,RIL_089,26008,lfblade_weight,0.056
2013,drought,RIL_212,26009,lfblade_weight,0.0824
2013,drought,RIL_180,26010,lfblade_weight,0.0569
2013,drought,RIL_201,26011,lfblade_weight,0.0828
2013,drought,RIL_101,26012,lfblade_weight,0.0975
2013,drought,RIL_020,26013,lfblade_weight,0.101
2013,drought,RIL_060,26014,lfblade_weight,0.1395
2013,drought,RIL_034,26015,lfblade_weight,0.0436
2013,drought,RIL_200,26016,lfblade_weight,0.1378
2013,drought,RIL_129,26017,lfblade_weight,0.0392
2013,drought,RIL_072,26018,lfblade_weight,0.0337
2013,drought,RIL_040,26019,lfblade_weight,0.0439
2013,drought,RIL_059,26020,lfblade_weight,0.1217
2013,drought,RIL_104,26021,lfblade_weight,0.2079
2013,drought,RIL_151,26022,lfblade_weight,0.0484
2013,drought,RIL_055,26023,lfblade_weight,0.0273
2013,drought,RIL_002,26024,lfblade_weight,0.1961
2013,drought,RIL_215,26025,lfblade_weight,0.0661
2013,drought,B100,26026,lfblade_weight,0.1169
2013,drought,RIL_209,26027,lfblade_weight,0.0555
2013,drought,RIL_109,26028,lfblade_weight,0.0616
2013,drought,RIL_207,26029,lfblade_weight,0.0401
2013,drought,RIL_208,26030,lfblade_weight,0.0518
2013,drought,RIL_041,26031,lfblade_weight,0.0133
2013,drought,RIL_051,26032,lfblade_weight,0.0243
2013,drought,B100,26033,lfblade_weight,0.0263
2013,drought,RIL_066,26034,lfblade_weight,0.1266
2013,drought,RIL_117,26035,lfblade_weight,0.0311
2013,drought,B100,26036,lfblade_weight,0.1144
2013,drought,RIL_130,26037,lfblade_weight,0.0474
2013,drought,RIL_082,26038,lfblade_weight,0.0652
2013,drought,RIL_095,26039,lfblade_weight,0.03
2013,drought,RIL_024,26040,lfblade_weight,0.0708
2013,drought,RIL_193,26041,lfblade_weight,0.0363
2013,drought,RIL_206,26042,lfblade_weight,0.0798
2013,drought,RIL_159,26043,lfblade_weight,0.0667
2013,drought,RIL_170,26044,lfblade_weight,0.11
2013,drought,RIL_119,26045,lfblade_weight,0.0957
2013,drought,RIL_174,26046,lfblade_weight,0.0338
2013,drought,RIL_182,26047,lfblade_weight,0.1013
2013,drought,RIL_114,26048,lfblade_weight,0.0084
2013,drought,RIL_160,26049,lfblade_weight,0.0542
2013,drought,RIL_037,26050,lfblade_weight,0.0117
2013,drought,RIL_019,26051,lfblade_weight,0.0322
2013,drought,RIL_115,26052,lfblade_weight,0.0341
2013,drought,RIL_033,26053,lfblade_weight,0.0358
2013,drought,RIL_057,26054,lfblade_weight,0.0166
2013,drought,A10,26055,lfblade_weight,0.0067
2013,drought,RIL_090,26056,lfblade_weight,0.079
2013,drought,RIL_166,26057,lfblade_weight,0.037
2013,drought,RIL_075,26058,lfblade_weight,0.0184
2013,drought,RIL_113,26059,lfblade_weight,0.0284
2013,drought,RIL_219,26060,lfblade_weight,0.05
2013,drought,RIL_142,26061,lfblade_weight,0.0473
2013,drought,RIL_061,26062,lfblade_weight,0.1126
2013,drought,RIL_102,26063,lfblade_weight,0.0594
2013,drought,RIL_164,26064,lfblade_weight,0.0944
2013,drought,RIL_136,26065,lfblade_weight,0.0271
2013,drought,RIL_150,26066,lfblade_weight,0.0621
2013,drought,RIL_105,26067,lfblade_weight,0.0779
2013,drought,A10,26069,lfblade_weight,0.0092
2013,drought,RIL_139,26070,lfblade_weight,0.0541
2013,drought,RIL_125,26071,lfblade_weight,0.0321
2013,drought,RIL_172,26072,lfblade_weight,0.0197
2013,drought,RIL_038,26073,lfblade_weight,0.0091
2013,drought,RIL_039,26074,lfblade_weight,0.0082
2013,drought,RIL_056,26075,lfblade_weight,0.0272
2013,drought,RIL_222,26076,lfblade_weight,0.0291
2013,drought,RIL_013,26077,lfblade_weight,0.0263
2013,drought,RIL_049,26078,lfblade_weight,0.0193
2013,drought,RIL_217,26079,lfblade_weight,0.0327
2013,drought,RIL_157,26080,lfblade_weight,0.0495
2013,drought,RIL_021,26081,lfblade_weight,0.033
2013,drought,RIL_169,26082,lfblade_weight,0.0288
2013,drought,RIL_067,26083,lfblade_weight,0.0302
2013,drought,A10,26084,lfblade_weight,0.0115
2013,drought,RIL_162,26085,lfblade_weight,0.0207
2013,drought,RIL_074,26086,lfblade_weight,0.028
2013,drought,RIL_153,26087,lfblade_weight,0.1224
2013,drought,RIL_205,26088,lfblade_weight,0.0318
2013,drought,RIL_103,26089,lfblade_weight,0.0271
2013,drought,RIL_110,26090,lfblade_weight,0.0515
2013,drought,RIL_015,26091,lfblade_weight,0.0161
2013,drought,RIL_096,26092,lfblade_weight,0.0501
2013,drought,RIL_171,26093,lfblade_weight,0.0479
2013,drought,RIL_203,26094,lfblade_weight,0.0413
2013,drought,RIL_047,26095,lfblade_weight,0.0219
2013,drought,RIL_149,26096,lfblade_weight,0.097
2013,drought,A10,26097,lfblade_weight,0.0143
2013,drought,RIL_209,15001,lfblade_weight,0.0501
2013,drought,RIL_069,15002,lfblade_weight,0.0288
2013,drought,B100,15003,lfblade_weight,0.126
2013,drought,RIL_170,15004,lfblade_weight,0.1218
2013,drought,RIL_118,15005,lfblade_weight,0.0949
2013,drought,RIL_185,15006,lfblade_weight,0.0633
2013,drought,RIL_200,15007,lfblade_weight,0.0371
2013,drought,B100,15008,lfblade_weight,0.1843
2013,drought,RIL_215,15009,lfblade_weight,0.0749
2013,drought,RIL_062,15010,lfblade_weight,0.1284
2013,drought,RIL_109,15011,lfblade_weight,0.0887
2013,drought,RIL_213,15012,lfblade_weight,0.0489
2013,drought,RIL_160,15013,lfblade_weight,0.0779
2013,drought,RIL_040,15014,lfblade_weight,0.1596
2013,drought,B100,15015,lfblade_weight,0.0505
2013,drought,RIL_066,15016,lfblade_weight,0.182
2013,drought,RIL_052,15017,lfblade_weight,0.0582
2013,drought,RIL_059,15018,lfblade_weight,0.0514
2013,drought,RIL_182,15019,lfblade_weight,0.0367
2013,drought,RIL_175,15020,lfblade_weight,0.0351
2013,drought,RIL_065,15021,lfblade_weight,0.04
2013,drought,RIL_084,15022,lfblade_weight,0.0266
2013,drought,RIL_161,15023,lfblade_weight,0.0184
2013,drought,RIL_194,15024,lfblade_weight,0.1059
2013,drought,RIL_212,15025,lfblade_weight,0.0892
2013,drought,RIL_218,15026,lfblade_weight,0.0221
2013,drought,RIL_034,15027,lfblade_weight,0.0758
2013,drought,RIL_207,15028,lfblade_weight,0.097
2013,drought,RIL_208,15029,lfblade_weight,0.072
2013,drought,RIL_104,15030,lfblade_weight,0.1086
2013,drought,RIL_058,15031,lfblade_weight,0.0232
2013,drought,RIL_100,15032,lfblade_weight,0.1026
2013,drought,RIL_117,15033,lfblade_weight,0.0505
2013,drought,RIL_114,15034,lfblade_weight,0.0367
2013,drought,RIL_036,15035,lfblade_weight,0.0704
2013,drought,RIL_064,15036,lfblade_weight,0.0393
2013,drought,RIL_016,15037,lfblade_weight,0.0795
2013,drought,RIL_159,15038,lfblade_weight,0.1402
2013,drought,RIL_129,15039,lfblade_weight,0.0386
2013,drought,RIL_151,15040,lfblade_weight,0.0755
2013,drought,RIL_055,15041,lfblade_weight,0.1034
2013,drought,RIL_197,15042,lfblade_weight,0.0245
2013,drought,RIL_216,15043,lfblade_weight,0.0375
2013,drought,RIL_004,15044,lfblade_weight,0.0191
2013,drought,RIL_039,15045,lfblade_weight,0.0232
2013,drought,RIL_018,15046,lfblade_weight,0.03
2013,drought,RIL_075,15047,lfblade_weight,0.0128
2013,drought,RIL_105,15048,lfblade_weight,0.0345
2013,drought,RIL_149,15049,lfblade_weight,0.058
2013,drought,RIL_219,15050,lfblade_weight,0.0303
2013,drought,RIL_169,15051,lfblade_weight,0.0159
2013,drought,RIL_172,15052,lfblade_weight,0.1161
2013,drought,RIL_136,15053,lfblade_weight,0.0739
2013,drought,RIL_049,15054,lfblade_weight,0.0393
2013,drought,RIL_033,15055,lfblade_weight,0.0141
2013,drought,RIL_107,15056,lfblade_weight,0.0217
2013,drought,RIL_112,15057,lfblade_weight,0.1039
2013,drought,A10,15058,lfblade_weight,0.0139
2013,drought,RIL_019,15059,lfblade_weight,0.0194
2013,drought,RIL_102,15060,lfblade_weight,0.101
2013,drought,A10,15061,lfblade_weight,0.0128
2013,drought,RIL_196,15062,lfblade_weight,0.0531
2013,drought,RIL_067,15063,lfblade_weight,0.0985
2013,drought,RIL_048,15064,lfblade_weight,0.0218
2013,drought,RIL_070,15065,lfblade_weight,0.0381
2013,drought,RIL_110,15066,lfblade_weight,0.0292
2013,drought,RIL_144,15067,lfblade_weight,0.0164
2013,drought,RIL_038,15068,lfblade_weight,0.0914
2013,drought,RIL_153,15069,lfblade_weight,0.1231
2013,drought,RIL_025,15070,lfblade_weight,0.0167
2013,drought,RIL_093,15071,lfblade_weight,0.0079
2013,drought,RIL_116,15072,lfblade_weight,0.0165
2013,drought,RIL_063,15073,lfblade_weight,0.0469
2013,drought,RIL_157,15074,lfblade_weight,0.0608
2013,drought,RIL_150,15075,lfblade_weight,0.0128
2013,drought,A10,15076,lfblade_weight,0.0063
2013,drought,RIL_076,15077,lfblade_weight,0.074
2013,drought,RIL_077,15078,lfblade_weight,0.0298
2013,drought,RIL_071,15079,lfblade_weight,0.0544
2013,drought,RIL_115,15080,lfblade_weight,0.0137
2013,drought,RIL_188,15081,lfblade_weight,0.0228
2013,drought,RIL_047,15082,lfblade_weight,0.0851
2013,drought,RIL_148,15083,lfblade_weight,0.0616
2013,drought,A10,15084,lfblade_weight,0.0049
2013,drought,RIL_054,15085,lfblade_weight,0.0503
2013,drought,B100,16001,lfblade_weight,0.113
2013,drought,RIL_119,16002,lfblade_weight,0.0366
2013,drought,RIL_211,16003,lfblade_weight,0.0126
2013,drought,RIL_017,16004,lfblade_weight,0.0521
2013,drought,RIL_072,16005,lfblade_weight,0.035
2013,drought,RIL_106,16008,lfblade_weight,0.0826
2013,drought,RIL_092,16009,lfblade_weight,0.0805
2013,drought,RIL_098,16010,lfblade_weight,0.0993
2013,drought,RIL_089,16011,lfblade_weight,0.07
2013,drought,RIL_099,16012,lfblade_weight,0.1076
2013,drought,RIL_043,16013,lfblade_weight,0.0823
2013,drought,RIL_008,16014,lfblade_weight,0.0559
2013,drought,RIL_184,16015,lfblade_weight,0.0967
2013,drought,RIL_094,16016,lfblade_weight,0.0823
2013,drought,RIL_140,16017,lfblade_weight,0.0518
2013,drought,B100,16018,lfblade_weight,0.0997
2013,drought,RIL_179,16019,lfblade_weight,0.0332
2013,drought,RIL_082,16020,lfblade_weight,0.0536
2013,drought,RIL_001,16021,lfblade_weight,0.0377
2013,drought,RIL_029,16022,lfblade_weight,0.0427
2013,drought,RIL_086,16023,lfblade_weight,0.0548
2013,drought,RIL_051,16024,lfblade_weight,0.1085
2013,drought,RIL_180,16025,lfblade_weight,0.0364
2013,drought,RIL_204,16026,lfblade_weight,0.034
2013,drought,RIL_002,16027,lfblade_weight,0.0672
2013,drought,RIL_206,16028,lfblade_weight,0.0966
2013,drought,RIL_130,16029,lfblade_weight,0.0695
2013,drought,RIL_146,16030,lfblade_weight,0.1019
2013,drought,RIL_137,16031,lfblade_weight,0.0445
2013,drought,RIL_156,16032,lfblade_weight,0.0375
2013,drought,RIL_020,16033,lfblade_weight,0.1286
2013,drought,RIL_024,16034,lfblade_weight,0.0468
2013,drought,RIL_195,16035,lfblade_weight,0.0696
2013,drought,RIL_193,16036,lfblade_weight,0.096
2013,drought,RIL_053,16037,lfblade_weight,0.0152
2013,drought,RIL_201,16038,lfblade_weight,0.1024
2013,drought,RIL_199,16039,lfblade_weight,0.1095
2013,drought,B100,16040,lfblade_weight,0.0679
2013,drought,RIL_060,16041,lfblade_weight,0.1259
2013,drought,RIL_095,16042,lfblade_weight,0.0832
2013,drought,RIL_081,16043,lfblade_weight,0.0539
2013,drought,RIL_174,16044,lfblade_weight,0.0485
2013,drought,RIL_010,16045,lfblade_weight,0.0996
2013,drought,RIL_101,16046,lfblade_weight,0.1209
2013,drought,RIL_022,16047,lfblade_weight,0.1898
2013,drought,RIL_191,16048,lfblade_weight,0.0426
2013,drought,B100,16049,lfblade_weight,0.063
2013,drought,RIL_152,16050,lfblade_weight,0.0987
2013,drought,RIL_189,16051,lfblade_weight,0.0316
2013,drought,RIL_078,16052,lfblade_weight,0.0718
2013,drought,RIL_141,16053,lfblade_weight,0.0938
2013,drought,RIL_061,16054,lfblade_weight,0.136
2013,drought,RIL_096,16055,lfblade_weight,0.0615
2013,drought,RIL_014,16056,lfblade_weight,0.0256
2013,drought,RIL_164,16057,lfblade_weight,0.1013
2013,drought,RIL_015,16058,lfblade_weight,0.025
2013,drought,RIL_037,16059,lfblade_weight,0.0873
2013,drought,A10,16060,lfblade_weight,0.0206
2013,drought,RIL_205,16061,lfblade_weight,0.0448
2013,drought,RIL_032,16062,lfblade_weight,0.092
2013,drought,RIL_074,16063,lfblade_weight,0.0745
2013,drought,RIL_057,16064,lfblade_weight,0.0562
2013,drought,RIL_171,16065,lfblade_weight,0.0206
2013,drought,RIL_166,16066,lfblade_weight,0.0279
2013,drought,RIL_005,16067,lfblade_weight,0.0502
2013,drought,RIL_056,16068,lfblade_weight,0.0751
2013,drought,RIL_125,16069,lfblade_weight,0.0959
2013,drought,RIL_203,16070,lfblade_weight,0.0881
2013,drought,RIL_120,16071,lfblade_weight,0.1213
2013,drought,RIL_154,16072,lfblade_weight,0.0364
2013,drought,RIL_121,16073,lfblade_weight,0.0889
2013,drought,RIL_113,16074,lfblade_weight,0.0869
2013,drought,RIL_221,16075,lfblade_weight,0.025
2013,drought,RIL_220,16076,lfblade_weight,0.0143
2013,drought,A10,16077,lfblade_weight,0.0104
2013,drought,RIL_142,16078,lfblade_weight,0.017
2013,drought,RIL_162,16079,lfblade_weight,0.0617
2013,drought,RIL_124,16080,lfblade_weight,0.0489
2013,drought,RIL_217,16081,lfblade_weight,0.0258
2013,drought,RIL_168,16082,lfblade_weight,0.0879
2013,drought,RIL_021,16083,lfblade_weight,0.1049
2013,drought,RIL_006,16084,lfblade_weight,0.059
2013,drought,RIL_103,16085,lfblade_weight,0.028
2013,drought,RIL_085,16086,lfblade_weight,0.0158
2013,drought,RIL_123,16087,lfblade_weight,0.0778
2013,drought,RIL_026,16088,lfblade_weight,0.0815
2013,drought,RIL_139,16089,lfblade_weight,0.0571
2013,drought,RIL_143,16090,lfblade_weight,0.0353
2013,drought,RIL_031,16091,lfblade_weight,0.0478
2013,drought,A10,16092,lfblade_weight,0.038
2013,drought,RIL_013,16093,lfblade_weight,0.0748
2013,drought,RIL_091,16094,lfblade_weight,0.0843
2013,drought,RIL_222,16095,lfblade_weight,0.0323
2013,drought,RIL_090,16096,lfblade_weight,0.029
2013,drought,RIL_087,16097,lfblade_weight,0.0077
2013,drought,A10,16098,lfblade_weight,0.0184
2013,drought,RIL_146,17001,lfblade_weight,0.0908
2013,drought,RIL_016,17002,lfblade_weight,0.0337
2013,drought,RIL_161,17003,lfblade_weight,0.0334
2013,drought,B100,17004,lfblade_weight,0.1687
2013,drought,RIL_129,17005,lfblade_weight,0.0324
2013,drought,RIL_211,17006,lfblade_weight,0.0379
2013,drought,RIL_219,17007,lfblade_weight,0.0293
2013,drought,RIL_101,17008,lfblade_weight,0.1069
2013,drought,RIL_002,17009,lfblade_weight,0.0623
2013,drought,RIL_208,17010,lfblade_weight,0.0783
2013,drought,RIL_206,17011,lfblade_weight,0.0671
2013,drought,RIL_170,17012,lfblade_weight,0.1869
2013,drought,RIL_201,17013,lfblade_weight,0.0297
2013,drought,RIL_106,17014,lfblade_weight,0.081
2013,drought,RIL_193,17015,lfblade_weight,0.0601
2013,drought,RIL_175,17016,lfblade_weight,0.035
2013,drought,RIL_062,17017,lfblade_weight,0.1141
2013,drought,RIL_199,17018,lfblade_weight,0.1363
2013,drought,RIL_194,17019,lfblade_weight,0.0435
2013,drought,RIL_180,17020,lfblade_weight,0.0484
2013,drought,RIL_200,17021,lfblade_weight,0.125
2013,drought,RIL_098,17022,lfblade_weight,0.0277
2013,drought,B100,17023,lfblade_weight,0.0728
2013,drought,RIL_089,17024,lfblade_weight,0.0671
2013,drought,RIL_118,17025,lfblade_weight,0.0527
2013,drought,RIL_020,17026,lfblade_weight,0.0597
2013,drought,B100,17027,lfblade_weight,0.0388
2013,drought,RIL_151,17028,lfblade_weight,0.0282
2013,drought,RIL_072,17029,lfblade_weight,0.0416
2013,drought,RIL_094,17030,lfblade_weight,0.1253
