"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2014","drought","drought_2014","RIL_020","wet",24.7710738161151,0.106453754013201,242.76878584706,-12.0505746403191,1.04094704828644,37.3027970594553,1.67682375570339,0.478566271639631,1.20256220400747,1.38830156935998,3.03767359679581,0.0248258456627907,0.00706854928640785,0.0178210950786936,0.0200971080058954,0.0445077565556517,0.811300038226984,0.159200354698686,638.793442981137,1.18439468135038
"2014","drought","drought_2014","RIL_022","dry",18.9365428991797,0.0850875656797836,243.125970055503,-12.3453333686482,1.02089468462511,39.2149880328266,0.993405890548274,0.310209386678065,0.682570481627127,0.929741107652496,1.92273340047429,0.0149947421351226,0.00467392718985087,0.0103084124475904,0.014187069322497,0.02920355398949,0.82826362258694,0.182700910035807,442.903882821797,1.06522866073103
"2014","drought","drought_2014","RIL_022","wet",23.9201030647118,0.105785204695723,242.709748093823,-12.1599429702611,1.09683636251526,39.2340356518744,1.51998128929502,0.462313732954893,1.05618952924618,1.40846986686054,2.92800197579305,0.0205250330654017,0.00622270513178062,0.0142763263533122,0.0185890483258309,0.0391352438626373,0.737575659510087,0.185563268599922,551.907057424971,1.38896014696111
"2014","drought","drought_2014","RIL_026","dry",13.1418806821909,0.0476657963349712,285.169530841458,-12.4694916053753,1.1252191295458,28.9115228805586,0.866934171268609,0.238561771090003,0.624823646308231,1.05815732335623,1.94728575328748,0.0132387024078569,0.00365345735221154,0.00953380141060055,0.0162185024230276,0.0297872456237018,1.17629592045774,0.131783876203631,382.87448925738,1.4761655421805
"2014","drought","drought_2014","RIL_026","wet",14.8777255802475,0.0573550750756199,274.761072324722,-12.1964355771588,1.18209883189767,28.9305704996064,1.26854377139146,0.360453882863281,0.902406407390039,1.33591666732506,2.601306745686,0.0178443222561729,0.0050555102794769,0.0127036191840749,0.0186592429591567,0.0364575151547159,1.08560795738088,0.134646234767745,463.481088520746,1.71984238315546
"2014","drought","drought_2014","RIL_029","dry",15.6306925614091,0.0746085878178638,221.926179936688,-12.2661435582086,0.988322865540702,39.7056292305537,1.2602200478781,0.329578071319121,0.930640969979757,0.878163096228829,2.12032346023108,0.0193553311856425,0.00506869952174672,0.0142841490580575,0.0136214812750038,0.0327240628116484,0.703900498528582,0.165175489729303,553.494645617614,0.947698032691593
"2014","drought","drought_2014","RIL_029","wet",19.3965105102907,0.0914718252490376,218.518479062168,-12.0807531598216,1.04520256789257,39.7246768496015,1.66182964800095,0.451470183092399,1.20822373106157,1.15592244019766,2.7743444526296,0.0239609510339585,0.00647075244901208,0.0174539668315318,0.016062221811133,0.0393943323426625,0.613212535451729,0.168037848293417,634.101244880981,1.19137487366655
"2014","drought","drought_2014","RIL_030","dry",16.2129546553718,0.071506825939698,234.890837786325,-12.1777149365512,1.00287402056991,38.7243468350996,0.886797094329695,0.284770046590939,0.601096440161302,0.935003378479587,1.841076402129,0.013587828813246,0.00437761533518814,0.00919971069087646,0.0144917056745349,0.0283669296764898,0.994661787989521,0.171072645678729,364.914472798408,0.995740533554221
"2014","drought","drought_2014","RIL_030","wet",19.9787726042535,0.0883700633708718,231.483136911805,-11.9923245381642,1.05975372292177,38.7433944541474,1.28840669445255,0.406662158364218,0.87867920124311,1.21276272244842,2.49509739452752,0.018193448661562,0.0057796682624535,0.0123695284643508,0.016932446210664,0.0350371992075039,0.903973824912668,0.173935004242843,445.521072061774,1.23941737452918
"2014","drought","drought_2014","RIL_031","dry",NA,NA,NA,-12.1645016959717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","drought","drought_2014","RIL_033","dry",12.3088057464885,0.0446074971346718,287.823373880992,-12.0047154325945,1.49251358892051,37.5550493117079,1.44284048086199,0.590216244764852,0.862753518806717,2.20199558184348,3.65431037228061,0.0213979259096153,0.00869062309429369,0.0128423246343159,0.0321707533960234,0.0536362085517441,1.65370398232829,0.157285959676479,313.684169138542,3.59134808735403
"2014","drought","drought_2014","RIL_033","wet",11.5651243750251,0.042277379008867,286.566474488536,-11.9070652303472,1.53256786856569,37.3027970594553,1.60078734266651,0.637296088812227,0.977811135052258,2.37471730092001,4.05463418849457,0.0218565964217749,0.00876172296659858,0.0132926807470628,0.0336935146469178,0.055764541938116,1.65861885175162,0.154867894426737,356.439276179309,3.77868972793229
"2014","drought","drought_2014","RIL_034","dry",16.1494203992041,0.0630645991490918,268.936522767819,-11.883967667052,1.04228297459424,31.8309020048923,1.02268099500477,0.377523562743164,0.641542890939461,1.25939423451841,2.29423523913933,0.0158633013519165,0.00584191306992071,0.00997443588604428,0.0193098801895732,0.0353130404620679,1.19099519832658,0.180897140314087,432.849910528675,1.14118054336001
"2014","drought","drought_2014","RIL_034","wet",15.1406326825045,0.0563892439913153,275.603361078504,-11.8062315650195,1.08233725423943,31.5786497526397,1.21467974581547,0.435158497684205,0.783381562078391,1.43211595359494,2.66534418599304,0.0177226521173743,0.0063636763906173,0.0114215686286822,0.0208326414404676,0.0388033348928628,1.13575653605237,0.184406893608621,475.605017569443,1.32852218393827
"2014","drought","drought_2014","RIL_035","dry",18.0935974355439,0.0764402339909496,241.063987947994,-11.9536649924321,1.02999507869966,39.190519970798,0.931311548923778,0.348118296515295,0.578270341214318,0.745463349167803,1.69397340056947,0.0147702430909828,0.00552065545733964,0.00918983326033139,0.0115162824351492,0.0264814575801766,0.728923421488967,0.223973325665524,378.144113268588,1.09313804249738
"2014","drought","drought_2014","RIL_035","wet",19.9149358477929,0.0821762219306531,249.521049566139,-11.9202364774189,1.07004935834485,38.9382677185455,1.12331029973448,0.405753231456337,0.720109012353248,0.91818506824433,2.06508234742319,0.0166295938564406,0.00604241877803623,0.0106369660029693,0.0130390436860435,0.0299717520109715,0.673684759214756,0.227483078960057,420.899220309355,1.28047968307564
"2014","drought","drought_2014","RIL_036","dry",22.4562633753398,0.0874316249642504,254.806526818364,-11.9018704301869,1.16386858018393,37.2524232419184,1.21652161714371,0.490606910186021,0.735550608327231,1.26183500142145,2.46759223761443,0.0190062427821836,0.00761950393046533,0.0115374894195881,0.0197279245083503,0.0385500867096025,1.02892073249171,0.195897347721022,406.950200976088,1.66833554563101
"2014","drought","drought_2014","RIL_036","wet",27.6551278614435,0.109061386975087,256.874213486838,-11.7164800317998,1.2207482825358,37.2714708609662,1.61813121726656,0.6124990219593,1.01313336940904,1.53959434539028,3.12161323001295,0.0236118626304996,0.00902155685773069,0.0147073071930625,0.0221686650444794,0.0452203562406166,0.938232769414859,0.198759706285136,487.556800239454,1.91201238660597
"2014","drought","drought_2014","RIL_037","dry",17.4861699832406,0.0745676921161181,248.953101374325,-12.6093787025649,1.01742517559911,27.9302404851045,0.972869760927731,0.267967037317872,0.702596155345386,1.12316690648904,2.12734941686381,0.0147499622357819,0.00405243625897844,0.0106611029103479,0.0171973846674622,0.0324751308992225,1.12807798569498,0.135598506268245,465.449277574493,1.04378303441685
"2014","drought","drought_2014","RIL_037","wet",19.2220148812972,0.0842569708567668,238.544642857589,-12.3363226743484,1.07430487795098,27.9492881041523,1.37447936105058,0.38985914909115,0.980178916427195,1.60189566569708,3.13261799218257,0.0193555820840979,0.0054544891862438,0.0138309206838223,0.021599363670796,0.0424068207723699,1.05912161827331,0.132327561743991,546.055876837859,1.28745987539181
"2014","drought","drought_2014","RIL_039","dry",8.52141164330324,0.033652576821347,257.19795004302,-12.531429423181,1.0588153815521,23.8415638373791,0.58223227405972,0.12654170926955,0.446869600206265,0.395020697097384,1.02242904376137,0.00898772416405977,0.00199967830491125,0.00686283817563869,0.00640658348255831,0.0160603448758803,0.441626406933511,0.175192830186806,326.052713046667,1.18791053700473
"2014","drought","drought_2014","RIL_039","wet",11.7032642305129,0.0499730898752449,249.569496003601,-12.346039024794,1.11569508390397,23.8606114564269,0.983841874182574,0.248433821042829,0.724452361288074,0.672780041066212,1.67645003615989,0.0135933440123757,0.00340173123217661,0.010032655949113,0.00884732401868742,0.0227306144068944,0.350938443856658,0.178055188750921,406.659312310033,1.43158737797969
"2014","drought","drought_2014","RIL_041","dry",12.4567750104938,0.0451494315365232,273.221577188552,-12.2461711888281,1.12676598209092,29.5657111441946,0.764971166221705,0.228760015680713,0.532551177959063,1.35893715026649,2.15851109210829,0.0120915104061776,0.00360263459023036,0.00844097372990488,0.021142223712611,0.0336994446983826,1.73199455405273,0.117795800999235,350.154229386724,1.4761655421805
"2014","drought","drought_2014","RIL_041","wet",17.0716741349254,0.0662364691700837,271.068510692125,-12.0881375527922,1.18364568444279,29.5847587632425,1.16658076634456,0.350652127453992,0.810133939040872,1.63669649423532,2.81253208450681,0.0166971302544936,0.00500468751749572,0.0116107915033792,0.0235829642487401,0.0403697142293967,1.64130659097587,0.120658159563349,430.76082865009,1.71984238315546
"2014","drought","drought_2014","RIL_042","dry",13.4618581069485,0.0468176339501725,295.122084170158,-12.2000709370286,1.11716115593477,37.2524232419184,0.641821043242976,0.239962021862758,0.399415187912407,1.00723790383993,1.69309932860482,0.0101244221977418,0.00372343216415231,0.00637148971961238,0.0156975220267106,0.0264377587164971,1.48148430608337,0.154365459919284,268.043924253895,1.42812304131787
"2014","drought","drought_2014","RIL_042","wet",18.4952297657869,0.0702642257963263,289.255834791516,-11.9573280917404,1.17404085828663,37.2714708609662,1.04343064336583,0.361854133636037,0.676997948994216,1.28499724780875,2.34712032100334,0.0147300420460577,0.00512548509141767,0.00954130749308672,0.0181382625628397,0.0331080282475112,1.39079634300652,0.157227818483398,348.650523517261,1.67179988229283
"2014","drought","drought_2014","RIL_043","dry",20.5978265731271,0.0791103829597289,268.632811933512,-12.0826871640238,0.988322865540702,38.2337056373725,1.05629403778429,0.367384842183523,0.692050730391195,1.45248678147087,2.51532677746094,0.0161341694797002,0.00554275089612901,0.0106354479248351,0.0222809087698489,0.0385125727969466,1.31101578519208,0.159984688150314,350.154229386724,0.947698032691593
"2014","drought","drought_2014","RIL_043","wet",24.3636445220088,0.0959736203909027,265.225111058992,-11.8972967656367,1.04520256789257,38.2527532564203,1.45790363790714,0.489276953956802,0.969633491473004,1.73024612543969,3.16934776985946,0.0207397893280161,0.00694480382339437,0.0138052656983095,0.0247216493059781,0.0451828423279607,1.22032782211523,0.162847046714429,430.76082865009,1.19137487366655
"2014","drought","drought_2014","RIL_044","dry",16.9806562133201,0.0621544200977388,274.645916207739,-12.28260226136,0.988322865540702,31.0376347373758,1.07086018136242,0.333778823637387,0.738186964565779,1.2286781701085,2.30290807514398,0.0164752522272457,0.00511885541963581,0.0113733442713346,0.0189078512396186,0.0354289152538155,1.16107943369932,0.147481822203338,433.090282402724,0.947698032691593
"2014","drought","drought_2014","RIL_044","wet",NA,NA,NA,-12.2148731773525,1.04520256789257,31.0566823564236,1.47246978148527,0.455670935410666,1.01576972564759,1.50643751407733,2.9569290675425,0.0210808720755617,0.00652090834690117,0.0145431620448089,0.0213485917757477,0.0420991847848296,1.07039147062247,0.150344180767453,513.69688166609,1.19137487366655
"2014","drought","drought_2014","RIL_045","dry",15.0995740681228,0.0596011367025736,256.34478789297,-11.8321844977376,1.15388704022068,35.2653903889816,0.831996933618352,0.273905005559246,0.549270422590294,1.03795396824983,1.89923192190946,0.0127890682650491,0.00421684943180756,0.00844648122131396,0.0156851662224705,0.0288777078736305,1.27546499333703,0.150549291310558,353.062021317265,1.57356305112366
"2014","drought","drought_2014","RIL_045","wet",14.4884458692776,0.0594436370927547,251.126019648943,-11.7245772453827,1.19394131986586,35.0131381367291,1.02399568442906,0.331539940500287,0.691109093729223,1.21067568732636,2.27034086876318,0.014648419030507,0.00473861275250415,0.00989361396395184,0.0172079274733649,0.0323680023044254,1.22022633106282,0.154059044605091,395.817128358032,1.76090469170192
"2014","drought","drought_2014","RIL_046","dry",13.7043718514921,0.0512042301528808,273.583918891982,-12.1184321315757,1.16683365712833,29.5412430821661,0.797212297682271,0.256425804102327,0.516315969608448,1.24179532524122,2.08107067010688,0.0123779158955275,0.00399077477457313,0.00795419092121493,0.0188453556768176,0.0317991301621824,1.75855495847768,0.124892482206072,306.87174910238,1.66964805284892
"2014","drought","drought_2014","RIL_046","wet",16.9147169779638,0.0630593472137191,279.584165112688,-12.1066143332989,1.20688793677351,29.2889908299135,0.955159159486789,0.303505648149702,0.658154640747378,1.48608445551224,2.48139448632084,0.0128365864076871,0.00406187464687802,0.00940132366385281,0.0205434156497089,0.0339274635485543,1.76346982790101,0.12247441695633,349.626856143147,1.85698969342717
"2014","drought","drought_2014","RIL_047","dry",13.5344066725226,0.0590318438133937,234.894246049381,-11.9898619058528,1.22153801854408,31.3647288691938,1.68263821164385,0.664238006007723,1.03609521952166,2.51610130505495,4.03935735809304,0.0253541095635143,0.00993033404413567,0.0156752657522334,0.0381903277053507,0.0611312986326557,1.66649325735735,0.149652860757845,425.297286755297,1.95659055080678
"2014","drought","drought_2014","RIL_047","wet",NA,NA,NA,NA,1.27841772089595,31.3837764882417,2.0842478117667,0.786130117781001,1.31367798060347,2.994830064263,5.0446259334118,0.0299597294118303,0.011332386971401,0.0188450835257077,0.0425923067086846,0.0710629885058031,1.59753688993568,0.14638191623359,505.903886018663,2.20026739178174
"2014","drought","drought_2014","RIL_048","dry",12.7485665481622,0.0550704989433597,241.654769023457,-12.1547456366989,1.35389555468147,37.0888761760094,0.788806673895007,0.315575563591564,0.474551340711015,0.960635506077776,1.78316088598343,0.012080698717019,0.00476209956438872,0.00733950413308688,0.0148699260960616,0.0275046956157534,1.17308167943529,0.182585478402686,263.141046197567,2.62918556288357
"2014","drought","drought_2014","RIL_048","wet",14.4844114462188,0.0647597776840085,231.24631050672,-11.8816896084823,1.41077525703333,37.1079237950572,1.19041627401786,0.437467675364842,0.752134101792824,1.43936426528582,2.78842946130219,0.0166863185653349,0.00616415249165408,0.0105093219065612,0.0192719050993954,0.0374363854889007,1.10412531201362,0.179314533878431,343.747645460933,2.87286240385853
"2014","drought","drought_2014","RIL_049","dry",17.9919555219243,0.074871255227769,253.865816725332,-12.3958280010102,1.07665463446612,29.5657111441946,0.828532520017178,0.328177820546365,0.502233081215765,0.983470496218201,1.72895796773455,0.0126885314181861,0.0049634427138781,0.00775445836976978,0.0149871704003537,0.0264137426233484,1.12895507933409,0.22397173245565,287.810264207304,1.26474126076141
"2014","drought","drought_2014","RIL_049","wet",17.2923159866801,0.0768917307988859,237.474400382918,-12.0427817295781,1.13078244017067,29.5847587632425,1.23014212014003,0.450069932319643,0.779815842297574,1.46219925542624,2.73422654305331,0.017294151266502,0.00636549564114346,0.0109242761432441,0.0193891494036876,0.0363454324964957,1.05999871191242,0.220700787931396,368.41686347067,1.49608980762478
"2014","drought","drought_2014","RIL_050","dry",NA,NA,NA,-12.080845476787,1.0856577833439,33.4663726639825,1.55127016618696,0.416592577897417,1.02369540699867,1.588340315277,3.09495714013749,0.0232325606811274,0.00621964721472999,0.0153122673336156,0.0237206674411482,0.0463513608104282,1.01961446540507,0.156809300583884,373.731523017892,1.33335054681052
"2014","drought","drought_2014","RIL_050","wet",20.4264554453763,0.0845447435415782,249.013089370982,-12.0622918672002,1.12571206298909,33.2141204117299,1.70101406146792,0.473642750678037,1.13875302324421,1.81652302196563,3.47080495240203,0.0235191416375513,0.00671397472412145,0.0157626234463625,0.0251918279533113,0.0480803176092695,1.01965121155106,0.154868259373679,416.48663005866,1.52069218738878
"2014","drought","drought_2014","RIL_051","dry",16.7482313660113,0.0693100829984489,249.219964793237,-12.6106192336205,1.01516191646449,29.0750699464676,1.26816521710253,0.30717405895503,0.959640888603781,1.50222202844028,2.75638620368581,0.0201024540883033,0.0049059527859081,0.0151801004186771,0.0240159580137419,0.0438581333545422,1.17291742775943,0.124811395782658,508.749432198279,1.04378303441685
"2014","drought","drought_2014","RIL_051","wet",21.7317915315434,0.0900077220143886,248.803742831557,-12.4252288352335,1.07204161881635,29.0941175655154,1.66977481722539,0.429066170728308,1.23722364968559,1.77998137240911,3.41040719608433,0.0247080739366193,0.00630800571317346,0.0183499181921515,0.026456698549871,0.0505284028855563,1.08222946468258,0.127673754346773,589.356031461645,1.28745987539181
"2014","drought","drought_2014","RIL_052","dry",17.6905341816102,0.0627451737760381,295.975875685893,-11.9035114458204,1.07986306886749,37.0644081139808,0.990900318107034,0.348118296515295,0.63758835658164,0.97874534090529,1.98276736664085,0.0150537278801905,0.00528847922984993,0.00969010864026045,0.0149310000128398,0.0301736575816263,0.982358520675567,0.180482016619673,401.523100210871,1.28530804594789
"2014","drought","drought_2014","RIL_052","wet",19.4439305714159,0.0689722638723339,301.618051777486,-11.8700829308072,1.11991734851267,36.8121558617283,1.18289906891774,0.405753231456337,0.77942702772057,1.15146705998182,2.35387631349457,0.0169130786456483,0.00581024255054652,0.0111372413828983,0.0164537612637342,0.0336639520124212,0.927119858401356,0.183991769914206,444.278207251638,1.47264968652615
"2014","drought","drought_2014","RIL_053","dry",16.1712425651826,0.0612904869069877,266.163725474409,-12.1332566712537,1.18850205754953,33.65438779192,0.946385863512951,0.287570548136451,0.657778099290076,1.06289401354379,2.0236610170419,0.014616872082681,0.004437805699448,0.0101662525296559,0.0165859256740774,0.0314071878435531,1.08839739875269,0.149232796630422,410.691871071708,1.71637804649364
"2014","drought","drought_2014","RIL_053","wet",19.3032836590858,0.0748620471306715,263.985298851951,-11.96522359816,1.24538175990139,33.6734354109679,1.3479954636358,0.409462659909729,0.935360860371885,1.34065335751262,2.67768200944042,0.0192224919309969,0.00583985862671336,0.0133360703031303,0.0190266662102065,0.0380774573745672,0.99770943567584,0.152095155194536,491.298470335074,1.9600548874686
"2014","drought","drought_2014","RIL_054","dry",9.95613476863858,0.042299960837193,254.826822137877,-12.2413879703623,1.41472425839164,38.3727846412529,0.989576123236295,0.422331587471345,0.566406738140853,1.21794819537723,2.22263342936956,0.0151412255678931,0.00643068693578837,0.00870262077228943,0.0184835185605159,0.0338266694412618,1.2617175963906,0.188011630422915,264.55217008986,2.96679557613987
"2014","drought","drought_2014","RIL_054","wet",11.7774731808876,0.0480359487768965,263.283883756022,-12.2079594553492,1.45477853803682,38.1205323890004,1.181574874047,0.479966522412386,0.708245409279783,1.39066991445376,2.59374237622328,0.0170005763333509,0.00695245025648496,0.0101497535149273,0.0200062798114102,0.0373169638720567,1.20647893411638,0.191521383717448,307.307277130627,3.15413721671813
"2014","drought","drought_2014","RIL_055","dry",10.5501930653151,0.0443924776524147,249.232307651703,-12.6449348181443,1.00287402056991,27.1125051555594,0.558396766386418,0.137743715451595,0.412596969105146,0.96816020979253,1.5785364329732,0.00895679827744561,0.00224352538167225,0.00660269973960141,0.0151328357144412,0.0248103974242928,1.5308720403782,0.114399105923345,372.242985261552,0.995740533554221
"2014","drought","drought_2014","RIL_055","wet",14.3160110141967,0.0612557150835885,245.824606777183,-12.4595444197573,1.05975372292177,27.1315527746072,0.960006366509271,0.259635827224874,0.690179730186954,1.24591955376136,2.23255742537172,0.0135624181257616,0.00364557830893761,0.00977251751307576,0.0175735762505703,0.0314806669553068,1.44018407730134,0.117261464487459,452.849584524918,1.23941737452918
"2014","drought","drought_2014","RIL_057","dry",13.2566898475126,0.054307673975559,255.240989078532,-12.0724497080914,1.0384728629145,38.699878773071,0.713265370791291,0.261310542258363,0.466225201076043,0.83748167628429,1.59866469769185,0.0110464579683035,0.004023508867749,0.00718668339733239,0.0127256955086051,0.0244470990150561,1.18883688763172,0.17814894079233,301.917261803353,1.14118054336001
"2014","drought","drought_2014","RIL_057","wet",15.0780282597616,0.0600436619152625,263.698050696677,-12.0390211930782,1.07852714255968,38.4476265208184,0.871212232595809,0.308390386305739,0.608063872214973,1.0817708065553,1.99898851390581,0.0115051284804631,0.00409460874005389,0.00863381613997027,0.0144237554814964,0.026575432401428,1.19375175705505,0.175730875542588,344.672368844121,1.32852218393827
"2014","drought","drought_2014","RIL_058","dry",21.8250543087483,0.0947732662214178,241.206699815332,-11.9800615959119,1.13577646966232,38.3727846412529,1.23455217432301,0.483942621472594,0.752269852958462,1.22978992084614,2.45533931112129,0.0194942159605976,0.00764000635171158,0.0118931206606816,0.0191452856721689,0.0384415914787331,1.00449205849922,0.194833400872758,366.790079874985,1.52552055026103
"2014","drought","drought_2014","RIL_058","wet",21.1493149597283,0.0919520459390207,242.764685949428,-11.9466330808988,1.1758307493075,38.1205323890004,1.42655092513372,0.541577556413635,0.894108524097392,1.40251163992267,2.82644825797501,0.0213535667260554,0.00816176967240817,0.0133402534033195,0.0206680469230632,0.041931885909528,0.949253396225012,0.198343154167291,409.545186915752,1.71286219083929
"2014","drought","drought_2014","RIL_059","dry",21.146261187776,0.0806307310725352,256.217447461644,-11.8953323817846,1.0384728629145,38.699878773071,1.16304565130311,0.426532339789612,0.735133537407902,1.01427051731201,2.17370552602689,0.0178105616003845,0.00654422453567748,0.0112498987598035,0.015213523758538,0.0329589797543658,0.82689144352393,0.212159381128917,396.155738970258,1.14118054336001
"2014","drought","drought_2014","RIL_059","wet",22.5721735993716,0.0874068404053469,259.386621838644,-11.7976821795372,1.07852714255968,38.4476265208184,1.35504440211381,0.484167274730653,0.876972208546832,1.18699223638854,2.54481447288061,0.0196699123658424,0.00706598785637407,0.0126970315024414,0.0167362850094324,0.0364492741851607,0.771652781249719,0.21566913442345,438.910846011026,1.32852218393827
"2014","drought","drought_2014","RIL_062","dry",17.7787447259452,0.0668618799750843,272.000778683375,-12.2043077250382,0.988322865540702,40.3598174941897,0.885472899458956,0.321176566682587,0.565505630940909,0.882899786416392,1.78737504480168,0.0137499671129947,0.00496008443498396,0.0088129883594655,0.013699366100405,0.0277169803727485,0.903253919984301,0.196569235102907,343.445027835959,0.947698032691593
"2014","drought","drought_2014","RIL_062","wet",18.0945042387109,0.073649343869657,253.421549557969,-11.8738992499205,1.04520256789257,40.3788651132376,1.28708249958181,0.443068678455865,0.843088392022717,1.16065913038522,2.4413960372002,0.0183555869613107,0.00636213736224932,0.0119828061329398,0.0161401066365341,0.0343872499037626,0.812565956907448,0.199431593667021,424.051627099325,1.19137487366655
"2014","drought","drought_2014","RIL_063","dry",17.0547761314091,0.0785041331286325,226.726921201602,-11.8757950121666,1.00089276864125,40.8259906298882,1.26103607173779,0.537152150837309,0.728542646811533,0.983482031092853,2.2309869738427,0.0191517870657554,0.00811263775417057,0.0111080395113581,0.0148772992879212,0.0338375752811645,0.793744244008126,0.237067834130209,342.791782020324,0.997053040772126
"2014","drought","drought_2014","RIL_063","wet",18.0796981528818,0.081917209742657,232.190062228638,-11.8423664971534,1.04094704828644,40.5737383776356,1.4530348225485,0.59478708577835,0.870381317950463,1.15620375016938,2.60209592069642,0.0210111378312133,0.00863440107486716,0.012555172253996,0.0164000605388156,0.0373278697119594,0.738505581733914,0.240577587424742,385.546889061091,1.18439468135038
"2014","drought","drought_2014","RIL_064","dry",16.8684450810822,0.0650421866147397,259.49768672671,-12.3380543583281,1.18220188670551,35.2898584510102,0.996705268601033,0.319776315909831,0.677550771079183,1.30328104056263,2.31126161961712,0.0156628822060597,0.00501929686974215,0.0106592716704468,0.0202860619198805,0.0360782988266483,1.27080968165933,0.148251924524087,336.168124615513,1.76442054735627
"2014","drought","drought_2014","RIL_064","wet",20.6472241818949,0.0837701337795001,253.394602786514,-12.0982679336172,1.23908158905738,35.308906070058,1.39831486872389,0.441668427683109,0.955133532160992,1.58104038453145,2.96528261201564,0.0202685020543757,0.00642134979700751,0.0138290894439212,0.0227268024560096,0.0427485683576623,1.18012171858247,0.151114283088201,416.774723878879,2.00809738833123
"2014","drought","drought_2014","RIL_067","dry",14.5975666561087,0.0541937434400378,268.320631787682,-12.3734092965896,1.10560874929791,29.2386170123766,0.901363237907824,0.228760015680713,0.668323524244267,1.08286986506476,1.99455226715406,0.0136826448207677,0.00350219578668543,0.0101175003966767,0.0166956302227716,0.0305733733145572,1.22475691435107,0.124101044691515,456.882143286593,1.37290602042113
"2014","drought","drought_2014","RIL_067","wet",17.7794192433184,0.0705142564939357,260.692177748262,-12.1306664513014,1.12851722147239,29.2576646314244,1.30297283803068,0.350652127453992,0.945906285326075,1.5615986242728,2.99982084247282,0.0182882646690836,0.00490424871395079,0.0132873181701511,0.0210976092261055,0.0405050631877045,1.1558005469294,0.120830100167261,537.488742549959,1.46999300067375
"2014","drought","drought_2014","RIL_068","dry",14.0665345382442,0.0613547308230643,237.244806234536,-12.2899005013405,1.25021017282077,39.3785350987356,1.90907553454022,0.647434996734655,1.27732181534877,1.20144220153002,3.03085980780324,0.0287278545207387,0.00969460841333873,0.0192514830165455,0.0181449875974396,0.0457776119011415,0.684208311484248,0.202859548392721,379.468279239299,2.00463305166941
"2014","drought","drought_2014","RIL_068","wet",19.0500947037763,0.082052369839004,236.828584272856,-12.1045101029535,1.30708987517263,39.3975827177835,2.31068513466307,0.769327108507933,1.55490457643058,1.47920154549884,3.68488080020176,0.0333334743690546,0.0110966613406041,0.0224213007900199,0.0205857281335687,0.0524478814321556,0.593520348407394,0.205721906956835,460.074878502665,2.24830989264437
"2014","drought","drought_2014","RIL_069","dry",15.4824255687137,0.0733713526438176,221.919792750078,-12.1787192956457,1.1876257117588,34.3085760555561,1.60715910401172,0.492007160958777,1.12309497539373,1.40038318940767,2.95925799803348,0.0247025066830668,0.00754924075922635,0.0172673030313447,0.0215885138141269,0.0455896313562825,0.874999302458466,0.165974990310925,589.414678535559,1.71637804649364
"2014","drought","drought_2014","RIL_069","wet",24.4761203425895,0.105667956210593,240.955113489792,-12.28336505072,1.24450541411066,34.3276236746039,2.00876870413457,0.613899272732055,1.40067773647554,1.6781425333765,3.613278990432,0.0293081265313828,0.00895129368649171,0.020437120804819,0.024029254350256,0.0522599008872966,0.784311339381613,0.168837348875039,670.021277798925,1.9600548874686
"2014","drought","drought_2014","RIL_070","dry",18.2612885922627,0.0619387492624099,290.06153449294,-12.046300014177,1.22054148436496,29.050601884439,0.945877692501907,0.359320302697341,0.582224875572139,1.38610069703572,2.3527100504513,0.0142588418379488,0.00541385753356966,0.00878181988887986,0.0206793864563783,0.03523504985105,1.51210912235908,0.157818263865378,326.121996628807,1.86181805629943
"2014","drought","drought_2014","RIL_070","wet",20.1472381546865,0.0703384578746915,291.741841732962,-12.0029144490564,1.26059576401015,28.7983496321865,1.13787644331261,0.416955237638382,0.724063546711069,1.55882241611225,2.72381899730502,0.0161181926034067,0.00593562085426625,0.0102289526315177,0.0222021477072727,0.0387253442818449,1.45687046008487,0.161328017159911,368.877103669574,2.04915969687769
"2014","drought","drought_2014","RIL_073","dry",14.7100418372533,0.06391569569253,237.672895943274,-12.3521221296259,1.00287402056991,38.2337056373725,0.833829299500134,0.237161520317247,0.593187371445659,0.898294029525973,1.75634759390145,0.0126052817188666,0.00361229404851866,0.0089427226934726,0.0136538851950255,0.0266327208056904,0.980369183385359,0.16024105014002,467.203991826231,0.995740533554221
"2014","drought","drought_2014","RIL_073","wet",17.8918944244629,0.080236208746428,230.044441903855,-12.1093792843378,1.05975372292177,38.2527532564203,1.23543889962299,0.359053632090525,0.870770132527467,1.1760533734948,2.41036858629997,0.0172109015671825,0.00501434697578402,0.0121125404669469,0.0160946257311546,0.0333029903367045,0.889681220308505,0.163103408704134,547.810591089598,1.23941737452918
