"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"branch_number_per_plant",2,".",3.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"culm_height",1,".",486.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"culm_height",2,".",283.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"culm_height",3,".",266.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","withheld",400,"RIL_216","dry",21,21062,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"basal_circumference",1,".",14.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"culm_height",1,".",197.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"culm_height",2,".",246.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"culm_height",3,".",192.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","withheld",400,"RIL_075","dry",21,21063,"08/08/2014",220,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"basal_circumference",1,".",11.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"basal_circumference",2,".",25.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"basal_circumference",3,".",30.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"culm_height",1,".",218.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"culm_height",2,".",362.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"culm_height",3,".",358.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_063","dry",21,21064,"08/08/2014",220,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"basal_circumference",1,".",24.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"basal_circumference",2,".",22.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"basal_circumference",3,".",26.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"branch_number_per_plant",1,".",3.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"culm_height",1,".",416.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"culm_height",2,".",471.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"culm_height",3,".",409.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"tiller_number_per_plant",1,".",4.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"tiller_number_per_plant",2,".",5.000
2014,"drought","JGI","withheld",400,"RIL_085","dry",21,21065,"08/08/2014",220,3,"tiller_number_per_plant",3,".",5.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"basal_circumference",1,".",20.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"basal_circumference",3,".",15.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"culm_height",1,".",294.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"culm_height",2,".",296.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"culm_height",3,".",278.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_057","dry",21,21066,"08/08/2014",220,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"basal_circumference",1,".",25.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"basal_circumference",2,".",25.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"basal_circumference",3,".",25.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"culm_height",1,".",326.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"culm_height",2,".",337.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"culm_height",3,".",315.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_046","dry",21,21067,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"basal_circumference",1,".",15.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"basal_circumference",2,".",13.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"basal_circumference",3,".",32.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"culm_height",1,".",344.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"culm_height",2,".",379.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"culm_height",3,".",500.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_090","dry",21,21068,"08/08/2014",220,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"basal_circumference",1,".",22.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"basal_circumference",2,".",19.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"branch_number_per_plant",1,".",5.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"culm_height",1,".",652.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"culm_height",2,".",412.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"culm_height",3,".",570.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_111","dry",21,21069,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"basal_circumference",1,".",12.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"basal_circumference",2,".",17.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"basal_circumference",3,".",14.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"branch_number_per_plant",1,".",2.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"culm_height",1,".",316.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"culm_height",2,".",321.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"culm_height",3,".",264.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","withheld",400,"A10","dry",21,21070,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"basal_circumference",1,".",11.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"basal_circumference",2,".",31.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"basal_circumference",3,".",33.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"branch_number_per_plant",2,".",3.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"culm_height",1,".",322.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"culm_height",2,".",466.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"culm_height",3,".",419.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","withheld",400,"RIL_162","dry",21,21071,"08/08/2014",220,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"basal_circumference",1,".",24.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"basal_circumference",2,".",14.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"culm_height",1,".",323.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"culm_height",2,".",245.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"culm_height",3,".",241.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"tiller_number_per_plant",1,".",3.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","withheld",400,"RIL_097","dry",21,21072,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"basal_circumference",1,".",35.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"basal_circumference",2,".",20.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"basal_circumference",3,".",20.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"culm_height",1,".",500.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"culm_height",2,".",519.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"culm_height",3,".",343.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_088","dry",21,21073,"08/08/2014",220,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"basal_circumference",1,".",26.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"basal_circumference",2,".",29.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"culm_height",1,".",377.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"culm_height",2,".",350.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"culm_height",3,".",342.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"tiller_number_per_plant",1,".",4.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"tiller_number_per_plant",2,".",5.000
2014,"drought","JGI","withheld",400,"RIL_033","dry",21,21074,"08/08/2014",220,3,"tiller_number_per_plant",3,".",4.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"basal_circumference",1,".",10.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"basal_circumference",2,".",12.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"basal_circumference",3,".",9.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"culm_height",1,".",382.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"culm_height",2,".",424.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"culm_height",3,".",440.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_051","dry",22,22001,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"basal_circumference",1,".",14.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"basal_circumference",2,".",9.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"basal_circumference",3,".",11.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"culm_height",1,".",246.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"culm_height",2,".",274.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"culm_height",3,".",287.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22002,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"basal_circumference",1,".",13.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"basal_circumference",2,".",13.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"basal_circumference",3,".",12.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"culm_height",1,".",270.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"culm_height",2,".",283.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"culm_height",3,".",354.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_122","dry",22,22003,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"basal_circumference",1,".",15.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"basal_circumference",2,".",11.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"basal_circumference",3,".",16.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"culm_height",1,".",615.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"culm_height",2,".",480.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"culm_height",3,".",624.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_069","dry",22,22004,"08/19/2014",231,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"basal_circumference",1,".",16.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"basal_circumference",2,".",19.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"culm_height",1,".",374.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"culm_height",2,".",450.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"culm_height",3,".",387.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","withheld",400,"RIL_218","dry",22,22005,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"basal_circumference",1,".",14.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"basal_circumference",2,".",13.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"basal_circumference",3,".",9.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"culm_height",1,".",341.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"culm_height",2,".",270.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"culm_height",3,".",231.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_012","dry",22,22006,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"basal_circumference",1,".",14.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"basal_circumference",3,".",16.000
