"","subplot_id","trait","data","genotype","treatment"
"2512",50754,"vegetative_mass_per_plant",1.99226666666667,"RIL_044","wet"
"2513",50754,"total_mass_per_plant",3.1729,"RIL_044","wet"
"2514",50754,"panicle_mass_per_plant",1.18063333333333,"RIL_044","wet"
"2515",50755,"panicle_mass_per_plant",2.66854333333333,"RIL_213","wet"
"2516",50755,"leaf_mass_per_plant",0.9741,"RIL_213","wet"
"2517",50755,"reproductive_vegetative_mass_ratio",0.728161865694042,"RIL_213","wet"
"2518",50755,"stem_mass_per_plant",2.69066666666667,"RIL_213","wet"
"2519",50755,"vegetative_mass_per_plant",3.66476666666667,"RIL_213","wet"
"2520",50755,"total_mass_per_plant",6.33331,"RIL_213","wet"
"2521",50756,"stem_mass_per_plant",0.825533333333333,"RIL_150","wet"
"2522",50756,"reproductive_vegetative_mass_ratio",1.43803772090491,"RIL_150","wet"
"2523",50756,"total_mass_per_plant",3.28338666666667,"RIL_150","wet"
"2524",50756,"panicle_mass_per_plant",1.93665333333333,"RIL_150","wet"
"2525",50756,"vegetative_mass_per_plant",1.34673333333333,"RIL_150","wet"
"2526",50756,"leaf_mass_per_plant",0.5212,"RIL_150","wet"
"2527",50757,"stem_mass_per_plant",1.37826666666667,"B100","wet"
"2528",50757,"vegetative_mass_per_plant",2.07576666666667,"B100","wet"
"2529",50757,"total_mass_per_plant",4.47204333333333,"B100","wet"
"2530",50757,"panicle_mass_per_plant",2.39627666666667,"B100","wet"
"2531",50757,"leaf_mass_per_plant",0.6975,"B100","wet"
"2532",50757,"reproductive_vegetative_mass_ratio",1.15440560114335,"B100","wet"
"2533",50758,"reproductive_vegetative_mass_ratio",1.05382954007957,"RIL_009","wet"
"2534",50758,"vegetative_mass_per_plant",1.91685333333333,"RIL_009","wet"
"2535",50758,"stem_mass_per_plant",1.31502,"RIL_009","wet"
"2536",50758,"leaf_mass_per_plant",0.601833333333333,"RIL_009","wet"
"2537",50758,"total_mass_per_plant",3.93689,"RIL_009","wet"
"2538",50758,"panicle_mass_per_plant",2.02003666666667,"RIL_009","wet"
"2539",50759,"reproductive_vegetative_mass_ratio",0.928657626472737,"RIL_057","wet"
"2540",50759,"stem_mass_per_plant",1.4937,"RIL_057","wet"
"2541",50759,"leaf_mass_per_plant",0.605566666666667,"RIL_057","wet"
"2542",50759,"total_mass_per_plant",4.04876666666667,"RIL_057","wet"
"2543",50759,"panicle_mass_per_plant",1.9495,"RIL_057","wet"
"2544",50759,"vegetative_mass_per_plant",2.09926666666667,"RIL_057","wet"
"2545",50761,"reproductive_vegetative_mass_ratio",1.58321055025011,"RIL_127","wet"
"2546",50761,"leaf_mass_per_plant",0.7034,"RIL_127","wet"
"2547",50761,"stem_mass_per_plant",1.4956,"RIL_127","wet"
"2548",50761,"vegetative_mass_per_plant",2.199,"RIL_127","wet"
"2549",50761,"total_mass_per_plant",5.68048,"RIL_127","wet"
"2550",50761,"panicle_mass_per_plant",3.48148,"RIL_127","wet"
"2551",50762,"reproductive_vegetative_mass_ratio",1.62967034725556,"RIL_147","wet"
"2552",50762,"stem_mass_per_plant",1.3444,"RIL_147","wet"
"2553",50762,"panicle_mass_per_plant",3.39460333333333,"RIL_147","wet"
"2554",50762,"vegetative_mass_per_plant",2.083,"RIL_147","wet"
"2555",50762,"leaf_mass_per_plant",0.7386,"RIL_147","wet"
"2556",50762,"total_mass_per_plant",5.47760333333333,"RIL_147","wet"
"2557",50763,"panicle_mass_per_plant",2.66531,"RIL_106","wet"
"2558",50763,"leaf_mass_per_plant",0.723066666666667,"RIL_106","wet"
"2559",50763,"reproductive_vegetative_mass_ratio",1.42733488039986,"RIL_106","wet"
"2560",50763,"stem_mass_per_plant",1.14426666666667,"RIL_106","wet"
"2561",50763,"vegetative_mass_per_plant",1.86733333333333,"RIL_106","wet"
"2562",50763,"total_mass_per_plant",4.53264333333333,"RIL_106","wet"
"2563",50764,"panicle_mass_per_plant",1.65276,"RIL_030","wet"
"2564",50764,"stem_mass_per_plant",1.2561,"RIL_030","wet"
"2565",50764,"leaf_mass_per_plant",0.5735,"RIL_030","wet"
"2566",50764,"vegetative_mass_per_plant",1.8296,"RIL_030","wet"
"2567",50764,"reproductive_vegetative_mass_ratio",0.903344993441189,"RIL_030","wet"
"2568",50764,"total_mass_per_plant",3.48236,"RIL_030","wet"
"2569",50765,"stem_mass_per_plant",2.15906666666667,"RIL_010","wet"
"2570",50765,"reproductive_vegetative_mass_ratio",1.14065188459528,"RIL_010","wet"
"2571",50765,"total_mass_per_plant",6.00495666666667,"RIL_010","wet"
"2572",50765,"panicle_mass_per_plant",3.19975666666667,"RIL_010","wet"
"2573",50765,"leaf_mass_per_plant",0.646133333333333,"RIL_010","wet"
"2574",50765,"vegetative_mass_per_plant",2.8052,"RIL_010","wet"
"2575",50801,"vegetative_mass_per_plant",3.39386666666667,"RIL_043","wet"
"2576",50801,"stem_mass_per_plant",2.34376666666667,"RIL_043","wet"
"2577",50801,"reproductive_vegetative_mass_ratio",1.67232065687122,"RIL_043","wet"
"2578",50801,"total_mass_per_plant",9.0695,"RIL_043","wet"
"2579",50801,"panicle_mass_per_plant",5.67563333333333,"RIL_043","wet"
"2580",50801,"leaf_mass_per_plant",1.0501,"RIL_043","wet"
"2581",50802,"stem_mass_per_plant",0.714233333333333,"RIL_180","wet"
"2582",50802,"reproductive_vegetative_mass_ratio",1.35143798385768,"RIL_180","wet"
"2583",50802,"total_mass_per_plant",2.37926333333333,"RIL_180","wet"
"2584",50802,"panicle_mass_per_plant",1.36743,"RIL_180","wet"
"2585",50802,"vegetative_mass_per_plant",1.01183333333333,"RIL_180","wet"
"2586",50802,"leaf_mass_per_plant",0.2976,"RIL_180","wet"
"2587",50803,"stem_mass_per_plant",0.881766666666667,"RIL_123","wet"
"2588",50803,"reproductive_vegetative_mass_ratio",0.995703953450432,"RIL_123","wet"
"2589",50803,"vegetative_mass_per_plant",1.22593333333333,"RIL_123","wet"
"2590",50803,"total_mass_per_plant",2.4466,"RIL_123","wet"
"2591",50803,"panicle_mass_per_plant",1.22066666666667,"RIL_123","wet"
"2592",50803,"leaf_mass_per_plant",0.344166666666667,"RIL_123","wet"
"2593",50804,"total_mass_per_plant",3.49827333333333,"RIL_134","wet"
"2594",50804,"panicle_mass_per_plant",1.99947333333333,"RIL_134","wet"
"2595",50804,"leaf_mass_per_plant",0.369666666666667,"RIL_134","wet"
"2596",50804,"stem_mass_per_plant",1.12913333333333,"RIL_134","wet"
"2597",50804,"reproductive_vegetative_mass_ratio",1.33404946179166,"RIL_134","wet"
"2598",50804,"vegetative_mass_per_plant",1.4988,"RIL_134","wet"
"2599",50805,"panicle_mass_per_plant",NA,"RIL_102","wet"
"2600",50805,"stem_mass_per_plant",1.14396666666667,"RIL_102","wet"
"2601",50805,"total_mass_per_plant",NA,"RIL_102","wet"
"2602",50805,"reproductive_vegetative_mass_ratio",NA,"RIL_102","wet"
"2603",50805,"leaf_mass_per_plant",0.508,"RIL_102","wet"
"2604",50805,"vegetative_mass_per_plant",1.65196666666667,"RIL_102","wet"
"2605",50806,"panicle_mass_per_plant",2.93707,"RIL_014","wet"
"2606",50806,"vegetative_mass_per_plant",2.04847333333333,"RIL_014","wet"
"2607",50806,"leaf_mass_per_plant",0.70361,"RIL_014","wet"
"2608",50806,"stem_mass_per_plant",1.34486333333333,"RIL_014","wet"
"2609",50806,"total_mass_per_plant",4.98554333333333,"RIL_014","wet"
"2610",50806,"reproductive_vegetative_mass_ratio",1.43378483488517,"RIL_014","wet"
"2611",50807,"stem_mass_per_plant",0.69783,"RIL_171","wet"
"2612",50807,"total_mass_per_plant",2.43207333333333,"RIL_171","wet"
"2613",50807,"reproductive_vegetative_mass_ratio",1.10664572403658,"RIL_171","wet"
"2614",50807,"panicle_mass_per_plant",1.27759666666667,"RIL_171","wet"
"2615",50807,"vegetative_mass_per_plant",1.15447666666667,"RIL_171","wet"
"2616",50807,"leaf_mass_per_plant",0.456646666666667,"RIL_171","wet"
"2617",50808,"total_mass_per_plant",3.37116,"RIL_086","wet"
"2618",50808,"stem_mass_per_plant",0.952666666666667,"RIL_086","wet"
"2619",50808,"vegetative_mass_per_plant",1.58533333333333,"RIL_086","wet"
"2620",50808,"reproductive_vegetative_mass_ratio",1.12646761984861,"RIL_086","wet"
"2621",50808,"panicle_mass_per_plant",1.78582666666667,"RIL_086","wet"
"2622",50808,"leaf_mass_per_plant",0.632666666666667,"RIL_086","wet"
"2623",50809,"reproductive_vegetative_mass_ratio",1.24357313866321,"RIL_159","wet"
"2624",50809,"total_mass_per_plant",3.81093333333333,"RIL_159","wet"
"2625",50809,"vegetative_mass_per_plant",1.6986,"RIL_159","wet"
"2626",50809,"stem_mass_per_plant",1.0651,"RIL_159","wet"
"2627",50809,"panicle_mass_per_plant",2.11233333333333,"RIL_159","wet"
"2628",50809,"leaf_mass_per_plant",0.6335,"RIL_159","wet"
"2629",50810,"panicle_mass_per_plant",2.00226,"RIL_059","wet"
"2630",50810,"vegetative_mass_per_plant",1.69756666666667,"RIL_059","wet"
"2631",50810,"total_mass_per_plant",3.69982666666667,"RIL_059","wet"
"2632",50810,"stem_mass_per_plant",1.0989,"RIL_059","wet"
"2633",50810,"leaf_mass_per_plant",0.598666666666667,"RIL_059","wet"
"2634",50810,"reproductive_vegetative_mass_ratio",1.17948828715613,"RIL_059","wet"
"2635",50811,"stem_mass_per_plant",1.357,"B100","wet"
"2636",50811,"leaf_mass_per_plant",0.6573,"B100","wet"
"2637",50811,"reproductive_vegetative_mass_ratio",1.33770540634464,"B100","wet"
"2638",50811,"panicle_mass_per_plant",2.69454,"B100","wet"
"2639",50811,"vegetative_mass_per_plant",2.0143,"B100","wet"
"2640",50811,"total_mass_per_plant",4.70884,"B100","wet"
"2641",50812,"stem_mass_per_plant",2.33813,"RIL_202","wet"
"2642",50812,"leaf_mass_per_plant",1.53376666666667,"RIL_202","wet"
"2643",50812,"total_mass_per_plant",7.75834,"RIL_202","wet"
"2644",50812,"panicle_mass_per_plant",3.88644333333333,"RIL_202","wet"
"2645",50812,"reproductive_vegetative_mass_ratio",1.00375698731629,"RIL_202","wet"
"2646",50812,"vegetative_mass_per_plant",3.87189666666667,"RIL_202","wet"
"2647",50813,"reproductive_vegetative_mass_ratio",1.35633381686847,"RIL_200","wet"
"2648",50813,"stem_mass_per_plant",1.36206666666667,"RIL_200","wet"
"2649",50813,"panicle_mass_per_plant",3.05437333333333,"RIL_200","wet"
"2650",50813,"total_mass_per_plant",5.30630666666667,"RIL_200","wet"
"2651",50813,"vegetative_mass_per_plant",2.25193333333333,"RIL_200","wet"
"2652",50813,"leaf_mass_per_plant",0.889866666666667,"RIL_200","wet"
"2653",50814,"stem_mass_per_plant",1.12298,"RIL_069","wet"
"2654",50814,"reproductive_vegetative_mass_ratio",1.10179211019616,"RIL_069","wet"
"2655",50814,"total_mass_per_plant",3.34874333333333,"RIL_069","wet"
"2656",50814,"vegetative_mass_per_plant",1.59328,"RIL_069","wet"
"2657",50814,"panicle_mass_per_plant",1.75546333333333,"RIL_069","wet"
"2658",50814,"leaf_mass_per_plant",0.4703,"RIL_069","wet"
"2659",50815,"vegetative_mass_per_plant",1.2576,"RIL_084","wet"
"2660",50815,"reproductive_vegetative_mass_ratio",1.23433524173028,"RIL_084","wet"
"2661",50815,"stem_mass_per_plant",0.8146,"RIL_084","wet"
"2662",50815,"leaf_mass_per_plant",0.443,"RIL_084","wet"
"2663",50815,"panicle_mass_per_plant",1.5523,"RIL_084","wet"
"2664",50815,"total_mass_per_plant",2.8099,"RIL_084","wet"
"2665",50816,"reproductive_vegetative_mass_ratio",1.28354434514655,"RIL_090","wet"
"2666",50816,"panicle_mass_per_plant",1.57173,"RIL_090","wet"
"2667",50816,"stem_mass_per_plant",0.78179,"RIL_090","wet"
"2668",50816,"vegetative_mass_per_plant",1.22452333333333,"RIL_090","wet"
"2669",50816,"leaf_mass_per_plant",0.442733333333333,"RIL_090","wet"
"2670",50816,"total_mass_per_plant",2.79625333333333,"RIL_090","wet"
"2671",50817,"stem_mass_per_plant",1.09046666666667,"RIL_122","wet"
"2672",50817,"vegetative_mass_per_plant",1.6729,"RIL_122","wet"
"2673",50817,"reproductive_vegetative_mass_ratio",1.26712893777273,"RIL_122","wet"
"2674",50817,"panicle_mass_per_plant",2.11978,"RIL_122","wet"
"2675",50817,"leaf_mass_per_plant",0.582433333333333,"RIL_122","wet"
"2676",50817,"total_mass_per_plant",3.79268,"RIL_122","wet"
"2677",50818,"panicle_mass_per_plant",2.07321666666667,"RIL_105","wet"
"2678",50818,"stem_mass_per_plant",1.07254666666667,"RIL_105","wet"
"2679",50818,"vegetative_mass_per_plant",1.75661333333333,"RIL_105","wet"
"2680",50818,"leaf_mass_per_plant",0.684066666666667,"RIL_105","wet"
"2681",50818,"reproductive_vegetative_mass_ratio",1.18023507355062,"RIL_105","wet"
"2682",50818,"total_mass_per_plant",3.82983,"RIL_105","wet"
"2683",50819,"stem_mass_per_plant",1.12242,"RIL_012","wet"
"2684",50819,"panicle_mass_per_plant",2.56305,"RIL_012","wet"
"2685",50819,"leaf_mass_per_plant",0.634733333333333,"RIL_012","wet"
"2686",50819,"total_mass_per_plant",4.32020333333333,"RIL_012","wet"
"2687",50819,"vegetative_mass_per_plant",1.75715333333333,"RIL_012","wet"
"2688",50819,"reproductive_vegetative_mass_ratio",1.45863764497881,"RIL_012","wet"
"2689",50820,"reproductive_vegetative_mass_ratio",0.977053919915193,"B100","wet"
"2690",50820,"stem_mass_per_plant",0.845633333333333,"B100","wet"
"2691",50820,"panicle_mass_per_plant",1.35178666666667,"B100","wet"
"2692",50820,"vegetative_mass_per_plant",1.38353333333333,"B100","wet"
"2693",50820,"leaf_mass_per_plant",0.5379,"B100","wet"
"2694",50820,"total_mass_per_plant",2.73532,"B100","wet"
"2695",50821,"vegetative_mass_per_plant",2.93026666666667,"RIL_111","wet"
"2696",50821,"reproductive_vegetative_mass_ratio",0.981980024571143,"RIL_111","wet"
"2697",50821,"total_mass_per_plant",5.80773,"RIL_111","wet"
"2698",50821,"leaf_mass_per_plant",0.772133333333333,"RIL_111","wet"
"2699",50821,"stem_mass_per_plant",2.15813333333333,"RIL_111","wet"
"2700",50821,"panicle_mass_per_plant",2.87746333333333,"RIL_111","wet"
"2701",50822,"panicle_mass_per_plant",1.94151333333333,"RIL_194","wet"
"2702",50822,"stem_mass_per_plant",1.13899666666667,"RIL_194","wet"
"2703",50822,"total_mass_per_plant",3.55307666666667,"RIL_194","wet"
"2704",50822,"vegetative_mass_per_plant",1.61156333333333,"RIL_194","wet"
"2705",50822,"leaf_mass_per_plant",0.472566666666667,"RIL_194","wet"
"2706",50822,"reproductive_vegetative_mass_ratio",1.20473908358137,"RIL_194","wet"
"2707",50823,"stem_mass_per_plant",0.756796666666667,"RIL_004","wet"
"2708",50823,"panicle_mass_per_plant",1.36856666666667,"RIL_004","wet"
"2709",50823,"reproductive_vegetative_mass_ratio",1.17172138048339,"RIL_004","wet"
"2710",50823,"leaf_mass_per_plant",0.4112,"RIL_004","wet"
"2711",50823,"total_mass_per_plant",2.53656333333333,"RIL_004","wet"
"2712",50823,"vegetative_mass_per_plant",1.16799666666667,"RIL_004","wet"
"2713",50824,"panicle_mass_per_plant",3.55368,"RIL_099","wet"
"2714",50824,"vegetative_mass_per_plant",2.39248,"RIL_099","wet"
"2715",50824,"reproductive_vegetative_mass_ratio",1.48535410954324,"RIL_099","wet"
"2716",50824,"stem_mass_per_plant",1.45618,"RIL_099","wet"
"2717",50824,"total_mass_per_plant",5.94616,"RIL_099","wet"
"2718",50824,"leaf_mass_per_plant",0.9363,"RIL_099","wet"
"2719",50825,"reproductive_vegetative_mass_ratio",1.43269307277328,"RIL_022","wet"
"2720",50825,"panicle_mass_per_plant",3.00096666666667,"RIL_022","wet"
"2721",50825,"stem_mass_per_plant",1.47363333333333,"RIL_022","wet"
"2722",50825,"leaf_mass_per_plant",0.621,"RIL_022","wet"
"2723",50825,"vegetative_mass_per_plant",2.09463333333333,"RIL_022","wet"
"2724",50825,"total_mass_per_plant",5.0956,"RIL_022","wet"
"2725",50826,"reproductive_vegetative_mass_ratio",0.756277909519263,"RIL_154","wet"
"2726",50826,"stem_mass_per_plant",0.558466666666667,"RIL_154","wet"
"2727",50826,"vegetative_mass_per_plant",1.08236666666667,"RIL_154","wet"
"2728",50826,"panicle_mass_per_plant",0.81857,"RIL_154","wet"
"2729",50826,"leaf_mass_per_plant",0.5239,"RIL_154","wet"
"2730",50826,"total_mass_per_plant",1.90093666666667,"RIL_154","wet"
"2731",50827,"reproductive_vegetative_mass_ratio",1.06652948917335,"RIL_119","wet"
"2732",50827,"leaf_mass_per_plant",0.368966666666667,"RIL_119","wet"
"2733",50827,"total_mass_per_plant",2.87902,"RIL_119","wet"
"2734",50827,"stem_mass_per_plant",1.0242,"RIL_119","wet"
"2735",50827,"vegetative_mass_per_plant",1.39316666666667,"RIL_119","wet"
"2736",50827,"panicle_mass_per_plant",1.48585333333333,"RIL_119","wet"
"2737",50828,"leaf_mass_per_plant",0.447933333333333,"RIL_013","wet"
"2738",50828,"reproductive_vegetative_mass_ratio",1.41686250537707,"RIL_013","wet"
"2739",50828,"total_mass_per_plant",3.55834666666667,"RIL_013","wet"
"2740",50828,"stem_mass_per_plant",1.02436666666667,"RIL_013","wet"
"2741",50828,"panicle_mass_per_plant",2.08604666666667,"RIL_013","wet"
"2742",50828,"vegetative_mass_per_plant",1.4723,"RIL_013","wet"
"2743",50829,"leaf_mass_per_plant",1.03043333333333,"RIL_170","wet"
"2744",50829,"reproductive_vegetative_mass_ratio",1.03827041290151,"RIL_170","wet"
"2745",50829,"stem_mass_per_plant",3.49203333333333,"RIL_170","wet"
"2746",50829,"vegetative_mass_per_plant",4.52246666666667,"RIL_170","wet"
"2747",50829,"panicle_mass_per_plant",4.69554333333333,"RIL_170","wet"
"2748",50829,"total_mass_per_plant",9.21801,"RIL_170","wet"
"2749",50830,"total_mass_per_plant",6.22006,"RIL_153","wet"
"2750",50830,"stem_mass_per_plant",1.71112666666667,"RIL_153","wet"
"2751",50830,"reproductive_vegetative_mass_ratio",1.35210969347239,"RIL_153","wet"
"2752",50830,"panicle_mass_per_plant",3.5756,"RIL_153","wet"
"2753",50830,"leaf_mass_per_plant",0.933333333333333,"RIL_153","wet"
"2754",50830,"vegetative_mass_per_plant",2.64446,"RIL_153","wet"
"2755",50831,"panicle_mass_per_plant",2.43696666666667,"RIL_160","wet"
"2756",50831,"total_mass_per_plant",4.50573333333333,"RIL_160","wet"
"2757",50831,"vegetative_mass_per_plant",2.06876666666667,"RIL_160","wet"
"2758",50831,"stem_mass_per_plant",1.34513333333333,"RIL_160","wet"
"2759",50831,"reproductive_vegetative_mass_ratio",1.1779804392311,"RIL_160","wet"
"2760",50831,"leaf_mass_per_plant",0.723633333333333,"RIL_160","wet"
"2761",50832,"panicle_mass_per_plant",1.85090666666667,"RIL_079","wet"
"2762",50832,"reproductive_vegetative_mass_ratio",1.21844992539279,"RIL_079","wet"
"2763",50832,"vegetative_mass_per_plant",1.51906666666667,"RIL_079","wet"
"2764",50832,"stem_mass_per_plant",0.9412,"RIL_079","wet"
"2765",50832,"total_mass_per_plant",3.36997333333333,"RIL_079","wet"
"2766",50832,"leaf_mass_per_plant",0.577866666666667,"RIL_079","wet"
"2767",50833,"reproductive_vegetative_mass_ratio",1.53618669524127,"B100","wet"
"2768",50833,"stem_mass_per_plant",2.58203333333333,"B100","wet"
"2769",50833,"leaf_mass_per_plant",1.2131,"B100","wet"
"2770",50833,"total_mass_per_plant",9.62516666666667,"B100","wet"
"2771",50833,"vegetative_mass_per_plant",3.79513333333333,"B100","wet"
"2772",50833,"panicle_mass_per_plant",5.83003333333333,"B100","wet"
"2773",50834,"panicle_mass_per_plant",1.73037333333333,"RIL_131","wet"
"2774",50834,"total_mass_per_plant",3.15732,"RIL_131","wet"
"2775",50834,"reproductive_vegetative_mass_ratio",1.21264050980649,"RIL_131","wet"
"2776",50834,"vegetative_mass_per_plant",1.42694666666667,"RIL_131","wet"
"2777",50834,"stem_mass_per_plant",0.976346666666667,"RIL_131","wet"
"2778",50834,"leaf_mass_per_plant",0.4506,"RIL_131","wet"
"2779",50835,"leaf_mass_per_plant",0.760633333333333,"RIL_183","wet"
"2780",50835,"vegetative_mass_per_plant",2.38136666666667,"RIL_183","wet"
"2781",50835,"panicle_mass_per_plant",2.35152666666667,"RIL_183","wet"
"2782",50835,"reproductive_vegetative_mass_ratio",0.987469380327823,"RIL_183","wet"
"2783",50835,"stem_mass_per_plant",1.62073333333333,"RIL_183","wet"
"2784",50835,"total_mass_per_plant",4.73289333333333,"RIL_183","wet"
"2785",50836,"reproductive_vegetative_mass_ratio",0.971194285848547,"RIL_114","wet"
"2786",50836,"leaf_mass_per_plant",0.489166666666667,"RIL_114","wet"
"2787",50836,"stem_mass_per_plant",0.929533333333333,"RIL_114","wet"
"2788",50836,"vegetative_mass_per_plant",1.4187,"RIL_114","wet"
"2789",50836,"panicle_mass_per_plant",1.37783333333333,"RIL_114","wet"
"2790",50836,"total_mass_per_plant",2.79653333333333,"RIL_114","wet"
"2791",50837,"stem_mass_per_plant",1.0336,"RIL_064","wet"
"2792",50837,"leaf_mass_per_plant",0.466466666666667,"RIL_064","wet"
"2793",50837,"vegetative_mass_per_plant",1.50006666666667,"RIL_064","wet"
"2794",50837,"reproductive_vegetative_mass_ratio",1.08216301497711,"RIL_064","wet"
"2795",50837,"total_mass_per_plant",3.12338333333333,"RIL_064","wet"
"2796",50837,"panicle_mass_per_plant",1.62331666666667,"RIL_064","wet"
"2797",50838,"reproductive_vegetative_mass_ratio",1.33279784033345,"RIL_062","wet"
"2798",50838,"stem_mass_per_plant",1.27330333333333,"RIL_062","wet"
"2799",50838,"panicle_mass_per_plant",2.54422666666667,"RIL_062","wet"
"2800",50838,"total_mass_per_plant",4.45316333333333,"RIL_062","wet"
"2801",50838,"leaf_mass_per_plant",0.635633333333333,"RIL_062","wet"
"2802",50838,"vegetative_mass_per_plant",1.90893666666667,"RIL_062","wet"
"2803",50839,"leaf_mass_per_plant",0.581733333333333,"RIL_052","wet"
"2804",50839,"total_mass_per_plant",3.90050666666667,"RIL_052","wet"
"2805",50839,"panicle_mass_per_plant",2.18914,"RIL_052","wet"
"2806",50839,"reproductive_vegetative_mass_ratio",1.27917648662862,"RIL_052","wet"
"2807",50839,"vegetative_mass_per_plant",1.71136666666667,"RIL_052","wet"
"2808",50839,"stem_mass_per_plant",1.12963333333333,"RIL_052","wet"
"2809",50840,"total_mass_per_plant",2.57886666666667,"RIL_211","wet"
"2810",50840,"leaf_mass_per_plant",0.3506,"RIL_211","wet"
"2811",50840,"stem_mass_per_plant",0.876033333333333,"RIL_211","wet"
"2812",50840,"vegetative_mass_per_plant",1.22663333333333,"RIL_211","wet"
"2813",50840,"reproductive_vegetative_mass_ratio",1.10239408679584,"RIL_211","wet"
"2814",50840,"panicle_mass_per_plant",1.35223333333333,"RIL_211","wet"
"2815",50841,"stem_mass_per_plant",0.837673333333333,"RIL_163","wet"
"2816",50841,"reproductive_vegetative_mass_ratio",1.1255034511481,"RIL_163","wet"
"2817",50841,"leaf_mass_per_plant",0.474933333333333,"RIL_163","wet"
"2818",50841,"panicle_mass_per_plant",1.47734333333333,"RIL_163","wet"
"2819",50841,"total_mass_per_plant",2.78995,"RIL_163","wet"
"2820",50841,"vegetative_mass_per_plant",1.31260666666667,"RIL_163","wet"
"2821",50842,"reproductive_vegetative_mass_ratio",1.72759585140625,"RIL_121","wet"
"2822",50842,"stem_mass_per_plant",1.19455,"RIL_121","wet"
"2823",50842,"panicle_mass_per_plant",3.13987666666667,"RIL_121","wet"
"2824",50842,"total_mass_per_plant",4.95736,"RIL_121","wet"
"2825",50842,"vegetative_mass_per_plant",1.81748333333333,"RIL_121","wet"
"2826",50842,"leaf_mass_per_plant",0.622933333333333,"RIL_121","wet"
"2827",50843,"reproductive_vegetative_mass_ratio",1.48365408647838,"RIL_078","wet"
"2828",50843,"stem_mass_per_plant",0.984466666666667,"RIL_078","wet"
"2829",50843,"vegetative_mass_per_plant",1.46703333333333,"RIL_078","wet"
"2830",50843,"leaf_mass_per_plant",0.482566666666667,"RIL_078","wet"
"2831",50843,"total_mass_per_plant",3.64360333333333,"RIL_078","wet"
"2832",50843,"panicle_mass_per_plant",2.17657,"RIL_078","wet"
"2833",50844,"stem_mass_per_plant",0.42919,"RIL_033","wet"
"2834",50844,"vegetative_mass_per_plant",0.746323333333333,"RIL_033","wet"
"2835",50844,"leaf_mass_per_plant",0.317133333333333,"RIL_033","wet"
"2836",50844,"total_mass_per_plant",1.75089666666667,"RIL_033","wet"
"2837",50844,"panicle_mass_per_plant",1.00457333333333,"RIL_033","wet"
"2838",50844,"reproductive_vegetative_mass_ratio",1.34602964756116,"RIL_033","wet"
"2839",50845,"stem_mass_per_plant",0.964433333333333,"RIL_208","wet"
"2840",50845,"reproductive_vegetative_mass_ratio",1.38474698733001,"RIL_208","wet"
"2841",50845,"total_mass_per_plant",3.08053666666667,"RIL_208","wet"
"2842",50845,"leaf_mass_per_plant",0.327333333333333,"RIL_208","wet"
"2843",50845,"vegetative_mass_per_plant",1.29176666666667,"RIL_208","wet"
"2844",50845,"panicle_mass_per_plant",1.78877,"RIL_208","wet"
"2845",50846,"stem_mass_per_plant",1.13356666666667,"B100","wet"
"2846",50846,"leaf_mass_per_plant",0.5961,"B100","wet"
"2847",50846,"vegetative_mass_per_plant",1.72966666666667,"B100","wet"
"2848",50846,"reproductive_vegetative_mass_ratio",0.905665831566776,"B100","wet"
"2849",50846,"total_mass_per_plant",3.29616666666667,"B100","wet"
"2850",50846,"panicle_mass_per_plant",1.5665,"B100","wet"
"2851",50847,"stem_mass_per_plant",1.64203333333333,"RIL_063","wet"
"2852",50847,"vegetative_mass_per_plant",2.57123333333333,"RIL_063","wet"
"2853",50847,"reproductive_vegetative_mass_ratio",1.230561209277,"RIL_063","wet"
"2854",50847,"panicle_mass_per_plant",3.16406,"RIL_063","wet"
"2855",50847,"total_mass_per_plant",5.73529333333333,"RIL_063","wet"
"2856",50847,"leaf_mass_per_plant",0.9292,"RIL_063","wet"
"2857",50848,"total_mass_per_plant",2.9201,"RIL_139","wet"
"2858",50848,"reproductive_vegetative_mass_ratio",0.987454058714098,"RIL_139","wet"
"2859",50848,"panicle_mass_per_plant",1.45083333333333,"RIL_139","wet"
"2860",50848,"stem_mass_per_plant",0.852666666666667,"RIL_139","wet"
"2861",50848,"leaf_mass_per_plant",0.6166,"RIL_139","wet"
"2862",50848,"vegetative_mass_per_plant",1.46926666666667,"RIL_139","wet"
"2863",50849,"reproductive_vegetative_mass_ratio",1.14382954473501,"RIL_048","wet"
"2864",50849,"stem_mass_per_plant",0.627566666666667,"RIL_048","wet"
"2865",50849,"panicle_mass_per_plant",1.2043,"RIL_048","wet"
"2866",50849,"total_mass_per_plant",2.25716666666667,"RIL_048","wet"
"2867",50849,"leaf_mass_per_plant",0.4253,"RIL_048","wet"
"2868",50849,"vegetative_mass_per_plant",1.05286666666667,"RIL_048","wet"
"2869",50850,"total_mass_per_plant",4.39726666666667,"RIL_109","wet"
"2870",50850,"stem_mass_per_plant",1.5391,"RIL_109","wet"
"2871",50850,"vegetative_mass_per_plant",2.08883333333333,"RIL_109","wet"
"2872",50850,"leaf_mass_per_plant",0.549733333333333,"RIL_109","wet"
"2873",50850,"panicle_mass_per_plant",2.30843333333333,"RIL_109","wet"
"2874",50850,"reproductive_vegetative_mass_ratio",1.10513045559722,"RIL_109","wet"
"2875",50851,"reproductive_vegetative_mass_ratio",0.895802339488346,"RIL_197","wet"
