"year","experiment","population","water","plants_per_m2","sowing_doy","transplanting_doy","genotype","treatment","plot","subplot_ID","trait","emergence_DAS","user"
2013,"drought","JGI","withheld",400,188,197,"RIL_211","dry",17,17006,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_219","dry",17,17007,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_101","dry",17,17008,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_002","dry",17,17009,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_208","dry",17,17010,"panicle_emergence",33,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_206","dry",17,17011,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_170","dry",17,17012,"panicle_emergence",52,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_201","dry",17,17013,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_106","dry",17,17014,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_193","dry",17,17015,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_175","dry",17,17016,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_062","dry",17,17017,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_199","dry",17,17018,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_194","dry",17,17019,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_180","dry",17,17020,"panicle_emergence",33,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_200","dry",17,17021,"panicle_emergence",44,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_098","dry",17,17022,"panicle_emergence",33,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",17,17023,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_089","dry",17,17024,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_118","dry",17,17025,"panicle_emergence",47,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_020","dry",17,17026,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",17,17027,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_151","dry",17,17028,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_072","dry",17,17029,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_094","dry",17,17030,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_036","dry",17,17031,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_055","dry",17,17032,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_069","dry",17,17033,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_024","dry",17,17034,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_059","dry",17,17035,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_159","dry",17,17036,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_081","dry",17,17037,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_185","dry",17,17038,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_064","dry",17,17039,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_144","dry",17,17040,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_221","dry",17,17041,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_142","dry",17,17042,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_018","dry",17,17043,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_168","dry",17,17044,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_124","dry",17,17045,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_217","dry",17,17046,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_171","dry",17,17047,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_164","dry",17,17048,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_105","dry",17,17049,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_105","dry",17,17050,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",17,17051,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_162","dry",17,17052,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_110","dry",17,17053,"panicle_emergence",30,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_116","dry",17,17054,"panicle_emergence",33,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_091","dry",17,17055,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_112","dry",17,17056,"panicle_emergence",33,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_148","dry",17,17057,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_019","dry",17,17058,"panicle_emergence",30,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_149","dry",17,17059,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_154","dry",17,17060,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_113","dry",17,17061,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_120","dry",17,17062,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_157","dry",17,17063,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_090","dry",17,17064,"panicle_emergence",25,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",17,17065,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_021","dry",17,17066,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_015","dry",17,17067,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_067","dry",17,17068,"panicle_emergence",30,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_038","dry",17,17069,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_047","dry",17,17070,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_070","dry",17,17071,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_075","dry",17,17072,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_005","dry",17,17073,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_033","dry",17,17074,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",17,17075,"panicle_emergence",26,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",17,17076,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_063","dry",17,17077,"panicle_emergence",44,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_022","dry",17,17078,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_096","dry",17,17079,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_172","dry",17,17080,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_039","dry",17,17081,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_140","dry",18,18001,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_051","dry",18,18002,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_017","dry",18,18003,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_160","dry",18,18004,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_184","dry",18,18005,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_209","dry",18,18006,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_213","dry",18,18007,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_109","dry",18,18008,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_001","dry",18,18009,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_207","dry",18,18010,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_197","dry",18,18011,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",18,18012,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_130","dry",18,18013,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_127","dry",18,18014,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_191","dry",18,18015,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_174","dry",18,18016,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_204","dry",18,18017,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_137","dry",18,18018,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_156","dry",18,18019,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_195","dry",18,18020,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_008","dry",18,18021,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_029","dry",18,18022,"panicle_emergence",39,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",18,18023,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_084","dry",18,18024,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_114","dry",18,18025,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_082","dry",18,18026,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_086","dry",18,18027,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_117","dry",18,18028,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_100","dry",18,18029,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_095","dry",18,18030,"panicle_emergence",30,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_099","dry",18,18031,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_010","dry",18,18032,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_053","dry",18,18033,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_040","dry",18,18034,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_119","dry",18,18035,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_092","dry",18,18036,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_104","dry",18,18037,"panicle_emergence",48,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_060","dry",18,18038,"panicle_emergence",46,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_041","dry",18,18039,"panicle_emergence",30,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_066","dry",18,18040,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_052","dry",18,18041,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_043","dry",18,18042,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_056","dry",18,18043,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_143","dry",18,18044,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_220","dry",18,18045,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_004","dry",18,18046,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_141","dry",18,18047,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_166","dry",18,18048,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_216","dry",18,18049,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_102","dry",18,18050,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",18,18051,"panicle_emergence",24,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_203","dry",18,18052,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_123","dry",18,18053,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_188","dry",18,18054,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_121","dry",18,18055,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_169","dry",18,18056,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_037","dry",18,18057,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_136","dry",18,18058,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_153","dry",18,18059,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_139","dry",18,18060,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_013","dry",18,18061,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_077","dry",18,18062,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_085","dry",18,18063,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_076","dry",18,18064,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_087","dry",18,18065,"panicle_emergence",25,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",18,18066,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_152","dry",18,18067,"panicle_emergence",24,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_107","dry",18,18068,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_014","dry",18,18069,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_196","dry",18,18070,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_093","dry",18,18071,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_032","dry",18,18072,"panicle_emergence",49,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_026","dry",18,18073,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_125","dry",18,18074,"panicle_emergence",44,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_054","dry",18,18075,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_025","dry",18,18076,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_048","dry",18,18077,"panicle_emergence",39,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_115","dry",18,18078,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_103","dry",18,18079,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_222","dry",18,18080,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_049","dry",18,18081,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",18,18082,"panicle_emergence",24,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_061","dry",18,18083,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_031","dry",18,18084,"panicle_emergence",30,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_207","dry",19,19001,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_200","dry",19,19002,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",19,19003,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_119","dry",19,19004,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_179","dry",19,19005,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_024","dry",19,19006,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_127","dry",19,19007,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_195","dry",19,19008,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_212","dry",19,19009,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_029","dry",19,19010,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_215","dry",19,19011,"panicle_emergence",21,"Amanda_Youssef"
2013,"drought","JGI","withheld",400,188,197,"RIL_208","dry",19,19012,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",19,19013,"panicle_emergence",45,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_060","dry",19,19014,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",19,19015,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_081","dry",19,19016,"panicle_emergence",45,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_100","dry",19,19017,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_034","dry",19,19018,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_040","dry",19,19019,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_094","dry",19,19020,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",19,19021,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_043","dry",19,19022,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_101","dry",19,19023,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_002","dry",19,19024,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_218","dry",19,19025,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_174","dry",19,19026,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_161","dry",19,19027,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_072","dry",19,19028,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_020","dry",19,19029,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_213","dry",19,19030,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_137","dry",19,19031,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_140","dry",19,19032,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_191","dry",19,19033,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_129","dry",19,19034,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_036","dry",19,19035,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_010","dry",19,19036,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_182","dry",19,19037,"panicle_emergence",43,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_041","dry",19,19038,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_099","dry",19,19039,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_016","dry",19,19040,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_109","dry",19,19041,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_053","dry",19,19042,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_064","dry",19,19043,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_006","dry",19,19044,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_152","dry",19,19045,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_063","dry",19,19046,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_039","dry",19,19047,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_107","dry",19,19048,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_047","dry",19,19049,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_049","dry",19,19050,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_090","dry",19,19051,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_021","dry",19,19052,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_048","dry",19,19053,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_189","dry",19,19054,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_216","dry",19,19055,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_144","dry",19,19056,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_115","dry",19,19057,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_188","dry",19,19058,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_102","dry",19,19059,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_168","dry",19,19060,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_076","dry",19,19061,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",19,19062,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_217","dry",19,19063,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_124","dry",19,19064,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_125","dry",19,19065,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_203","dry",19,19066,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_071","dry",19,19067,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",19,19068,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_077","dry",19,19069,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_085","dry",19,19070,"panicle_emergence",25,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",19,19071,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_033","dry",19,19072,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_139","dry",19,19073,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_219","dry",19,19074,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_154","dry",19,19075,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_070","dry",19,19076,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_164","dry",19,19077,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_172","dry",19,19078,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",19,19079,"panicle_emergence",21,"Audrey_Rouse"
